time,latitude,longitude,depth,mag,id,place,type
2025-09-04T12:42:33.840Z,33.4428333,-117.6851667,11.73,1.52,ci41282968,"3 km SSE of Dana Point, CA",earthquake
2025-09-04T12:31:51.680Z,36.0383333,-117.7743333,2.11,0.53,ci41282960,"16 km E of Coso Junction, CA",earthquake
2025-09-04T12:23:35.310Z,38.535333333333,-122.73783333333,8.87,1.17,nc75233032,"3 km NNE of Larkfield-Wikiup, CA",earthquake
2025-09-04T12:03:02.190Z,38.833499908447,-122.80699920654,3.0999999046326,0.45,nc75233022,"7 km WNW of Cobb, CA",earthquake
2025-09-04T11:58:37.700Z,38.8235,-122.79983333333,1.94,0.3,nc75233012,"6 km NW of The Geysers, CA",earthquake
2025-09-04T11:57:14.440Z,40.366666666667,-125.00516666667,10.0,2.89,nc75233007,"61 km W of Petrolia, CA",earthquake
2025-09-04T11:48:17.040Z,35.352,-117.7933333,6.44,0.68,ci41282936,"15 km W of Johannesburg, CA",earthquake
2025-09-04T11:47:48.900Z,35.762,-118.5428333,7.51,1.02,ci41282928,"10 km NW of Wofford Heights, CA",earthquake
2025-09-04T11:38:10.670Z,38.82149887085,-122.80433654785,3.8199999332428,0.28,nc75232997,"6 km NNW of The Geysers, CA",earthquake
2025-09-04T11:36:20.540Z,35.819666666667,-121.4485,4.17,1.55,nc75233002,"25 km SSE of Lopez Point, CA",earthquake
2025-09-04T11:22:42.600Z,33.601,-117.2776667,6.71,0.5,ci41282920,"0 km NE of Wildomar, CA",earthquake
2025-09-04T11:17:46.910Z,36.2365,-120.37583333333,9.29,0.39,nc75232992,"11 km N of Coalinga, CA",earthquake
2025-09-04T10:36:48.400Z,33.8885,-118.0965,12.22,0.94,ci41282904,"2 km ENE of Bellflower, CA",earthquake
2025-09-04T10:34:41.970Z,38.838165283203,-122.79266357422,2.2999999523163,0.68,nc75232982,"6 km WNW of Cobb, CA",earthquake
2025-09-04T10:32:05.810Z,35.7748333,-117.598,7.22,0.57,ci41282896,"18 km W of Searles Valley, CA",earthquake
2025-09-04T10:27:55.180Z,33.6235,-116.6778333,13.84,0.63,ci41282888,"8 km N of Anza, CA",earthquake
2025-09-04T10:13:26.630Z,40.2835,-124.43416666667,25.59,2.1,nc75232977,"13 km WSW of Petrolia, CA",earthquake
2025-09-04T09:53:48.170Z,34.0083333,-117.207,7.08,0.62,ci41282880,"6 km SSW of Redlands, CA",earthquake
2025-09-04T09:50:26.570Z,36.1548333,-117.8321667,7.86,1.0,ci41282872,"16 km NE of Coso Junction, CA",earthquake
2025-09-04T09:50:04.010Z,33.5816667,-116.8015,6.99,0.07,ci41282864,"12 km WNW of Anza, CA",earthquake
2025-09-04T09:28:31.460Z,38.760501861572,-122.72933197022,2.670000076294,0.74,nc75232972,"3 km SE of The Geysers, CA",earthquake
2025-09-04T09:18:48.500Z,33.1045,-116.515,10.29,0.68,ci41282856,"9 km ENE of Julian, CA",earthquake
2025-09-04T09:17:23.490Z,36.0233333,-117.8695,2.06,0.85,ci41282848,"8 km ESE of Coso Junction, CA",earthquake
2025-09-04T08:51:05.580Z,36.108,-117.8581667,2.72,1.14,ci41282840,"11 km NE of Coso Junction, CA",earthquake
2025-09-04T08:31:55.620Z,35.931,-117.7155,2.92,1.2,ci41282824,"17 km E of Little Lake, CA",earthquake
2025-09-04T08:23:10.870Z,38.79999923706,-122.7851638794,3.5,0.28,nc75232967,"4 km NNW of The Geysers, CA",earthquake
2025-09-04T07:30:16.280Z,38.773666381836,-122.72499847412,2.0199999809265,0.77,nc75232962,"3 km ESE of The Geysers, CA",earthquake
2025-09-04T07:30:12.960Z,34.0398333,-117.8363333,12.4,0.66,ci41282808,"3 km WNW of Diamond Bar, CA",earthquake
2025-09-04T06:55:28.070Z,38.825833333333,-122.78416666667,1.05,0.2,nc75232957,"5 km W of Cobb, CA",earthquake
2025-09-04T06:29:42.330Z,33.2436667,-116.28,10.72,0.64,ci41282800,"9 km E of Borrego Springs, CA",earthquake
2025-09-04T06:27:11.100Z,33.2505,-116.4171667,2.47,0.71,ci41282792,"4 km W of Borrego Springs, CA",earthquake
2025-09-04T06:18:21.650Z,33.735,-117.5148333,9.89,1.47,ci41282784,"10 km NE of Trabuco Canyon, CA",earthquake
2025-09-04T05:50:48.590Z,34.0606667,-117.1348333,9.84,0.66,ci41282776,"1 km S of Mentone, CA",earthquake
2025-09-04T05:10:37.030Z,34.0576667,-117.1365,8.73,0.7,ci41282768,"1 km S of Mentone, CA",earthquake
2025-09-04T04:54:11.610Z,33.379,-116.9441667,7.43,0.39,ci41282760,"8 km WNW of Palomar Observatory, CA",earthquake
2025-09-04T04:33:08.110Z,33.878,-116.0081667,2.56,1.71,ci41282752,"26 km NE of Indio, CA",earthquake
2025-09-04T04:14:50.560Z,36.117,-117.8645,2.46,0.72,ci41282728,"11 km NE of Coso Junction, CA",earthquake
2025-09-04T03:38:32.030Z,33.5796667,-116.8025,7.55,0.49,ci41282712,"12 km WNW of Anza, CA",earthquake
2025-09-04T03:36:44.370Z,34.0015,-116.8726667,14.03,0.64,ci41282704,"8 km N of Banning, CA",earthquake
2025-09-04T03:33:18.740Z,37.6225,-122.51,7.57,0.81,nc75232942,"2 km WNW of Pacifica, CA",earthquake
2025-09-04T03:24:48.010Z,40.274333333333,-124.35433333333,14.54,1.91,nc75232932,"8 km SW of Petrolia, CA",earthquake
2025-09-04T03:24:26.290Z,38.764499664307,-122.72899627685,2.75,0.75,nc75232937,"3 km SE of The Geysers, CA",earthquake
2025-09-04T03:01:51.550Z,38.788333892822,-122.76766967773,0.77999997138977,1.1,nc75232922,"2 km NNW of The Geysers, CA",earthquake
2025-09-04T02:57:56.100Z,38.788,-122.77066666667,3.72,0.32,nc75232917,"2 km NW of The Geysers, CA",earthquake
2025-09-04T02:55:35.310Z,38.787666320801,-122.77149963379,3.25,1.63,nc75232912,"2 km NW of The Geysers, CA",earthquake
2025-09-04T02:54:34.150Z,38.787498474121,-122.77149963379,3.6199998855591,0.8,nc75232902,"2 km NW of The Geysers, CA",earthquake
2025-09-04T01:34:47.470Z,36.1055,-117.8895,4.06,0.65,ci41282688,"9 km NE of Coso Junction, CA",earthquake
2025-09-04T01:03:08.000Z,34.4345,-117.8976667,10.09,1.21,ci41282672,"8 km S of Pearblossom, CA",earthquake
2025-09-04T00:56:51.260Z,38.007333333333,-122.09933333333,16.42,1.34,nc75232892,"0 km WSW of Vine Hill, CA",earthquake
2025-09-04T00:26:36.740Z,36.1053333,-117.8606667,2.91,2.01,ci41282664,"10 km NE of Coso Junction, CA",earthquake
2025-09-04T00:01:24.030Z,37.519333333333,-122.41783333333,-0.19,1.39,nc75232882,"5 km ENE of El Granada, CA",quarry blast
2025-09-03T23:53:53.340Z,36.439333333333,-121.015,4.42,1.22,nc75232877,"15 km SE of Pinnacles, CA",earthquake
2025-09-03T23:35:00.860Z,37.541666666667,-118.82683333333,3.62,0.93,nc75232867,"13 km W of Toms Place, CA",earthquake
2025-09-03T23:34:07.250Z,35.9008333,-117.7426667,9.39,0.41,ci41282648,"15 km ESE of Little Lake, CA",earthquake
2025-09-03T23:05:42.960Z,38.830833435059,-122.81033325195,1.9299999475479,1.76,nc75232862,"8 km NNW of The Geysers, CA",earthquake
2025-09-03T22:45:51.800Z,38.813499450684,-122.82183074951,2.2599999904633,1.19,nc75232852,"7 km NW of The Geysers, CA",earthquake
2025-09-03T22:32:16.400Z,38.41,-122.42233333333,6.11,1.03,nc75232847,"5 km W of Yountville, CA",earthquake
2025-09-03T22:19:34.900Z,38.778666666667,-122.71383333333,2.05,0.31,nc75232842,"2 km WNW of Anderson Springs, CA",earthquake
2025-09-03T21:39:14.340Z,33.1051667,-116.5173333,11.08,0.57,ci41282592,"8 km ENE of Julian, CA",earthquake
2025-09-03T21:36:46.450Z,33.851,-117.4871667,-0.51,1.06,ci41282600,"4 km SE of Home Gardens, CA",quarry blast
2025-09-03T20:42:18.290Z,34.5438333,-120.5098333,3.75,1.88,ci41282528,"12 km SSW of Lompoc, CA",earthquake
2025-09-03T20:38:03.210Z,38.794666290283,-122.81050109863,3.0699999332428,1.01,nc75232802,"5 km WNW of The Geysers, CA",earthquake
2025-09-03T20:26:29.150Z,38.792167663574,-122.78016662598,1.2200000286102,0.5,nc75232797,"3 km NW of The Geysers, CA",earthquake
2025-09-03T20:02:50.640Z,37.922833333333,-121.954,-0.26,1.86,nc75232782,"3 km SW of Clayton, CA",quarry blast
2025-09-03T19:34:47.930Z,33.9793333,-116.3633333,7.97,1.12,ci41282488,"13 km E of Desert Hot Springs, CA",earthquake
2025-09-03T19:28:35.840Z,38.807666666667,-122.77433333333,2.33,0.3,nc75232767,"4 km NNW of The Geysers, CA",earthquake
2025-09-03T19:25:36.000Z,32.6066667,-116.9813333,3.08,1.42,ci41282480,"7 km ESE of Chula Vista, CA",earthquake
2025-09-03T19:11:14.450Z,37.588166666667,-122.45166666667,8.02,0.74,nc75232762,"4 km SE of Pacifica, CA",earthquake
2025-09-03T18:58:52.990Z,34.9855,-118.1903333,-0.35,1.44,ci41282448,"8 km SSW of Mojave, CA",quarry blast
2025-09-03T18:58:04.540Z,33.5281667,-116.7268333,5.25,1.18,ci41282440,"6 km WSW of Anza, CA",earthquake
2025-09-03T18:57:23.800Z,38.79016494751,-122.72750091553,1.5900000333786,0.97,nc75232757,"3 km ENE of The Geysers, CA",earthquake
2025-09-03T18:50:24.000Z,34.3388333,-116.8788333,0.23,1.23,ci41282432,"9 km NNW of Big Bear City, CA",quarry blast
2025-09-03T18:43:35.730Z,40.329,-124.946,12.93,2.33,nc75232752,"56 km W of Petrolia, CA",earthquake
2025-09-03T18:35:03.420Z,36.892,-121.62616666667,-0.09,1.48,nc75232747,"2 km ENE of Aromas, CA",quarry blast
2025-09-03T18:08:44.250Z,36.108,-117.8605,3.2,1.66,ci41282400,"11 km NE of Coso Junction, CA",earthquake
2025-09-03T18:07:31.240Z,35.9245,-117.7768333,6.17,0.76,ci41282392,"12 km E of Little Lake, CA",earthquake
2025-09-03T17:35:11.440Z,36.1053333,-117.8586667,3.12,0.75,ci41282368,"10 km NE of Coso Junction, CA",earthquake
2025-09-03T17:07:52.600Z,33.2706667,-116.4186667,4.97,0.69,ci41282352,"4 km WNW of Borrego Springs, CA",earthquake
2025-09-03T16:36:43.980Z,38.787666320801,-122.76300048828,1.210000038147,1.09,nc75232717,"1 km NNW of The Geysers, CA",earthquake
2025-09-03T16:31:11.260Z,38.814167022705,-122.79683685303,3.0599999427795,0.76,nc75232712,"5 km NNW of The Geysers, CA",earthquake
2025-09-03T16:25:12.690Z,33.2648333,-116.4263333,4.3,1.32,ci41282304,"5 km WNW of Borrego Springs, CA",earthquake
2025-09-03T15:59:21.100Z,38.791667938232,-122.79650115967,0.8299999833107,1.05,nc75232697,"4 km NW of The Geysers, CA",earthquake
2025-09-03T15:59:14.860Z,33.5296667,-116.7361667,4.43,0.22,ci41282280,"6 km WSW of Anza, CA",earthquake
2025-09-03T15:50:16.200Z,38.829166412354,-122.8004989624,1.6100000143051,1.04,nc75232687,"7 km WNW of Cobb, CA",earthquake
2025-09-03T15:39:03.040Z,38.758335113525,-122.72133636475,1.289999961853,1.06,nc75232682,"3 km WSW of Anderson Springs, CA",earthquake
2025-09-03T15:11:48.750Z,35.8438333,-117.6771667,10.84,0.47,ci41282256,"23 km ESE of Little Lake, CA",earthquake
2025-09-03T14:51:37.460Z,38.824333333333,-122.81033333333,2.37,0.46,nc75232657,"7 km NW of The Geysers, CA",earthquake
2025-09-03T14:45:12.980Z,35.6771667,-117.5173333,6.58,1.25,ci41282224,"14 km SW of Searles Valley, CA",earthquake
2025-09-03T14:36:30.100Z,36.796333333333,-121.05866666667,3.13,1.12,nc75232652,"23 km E of Tres Pinos, CA",earthquake
2025-09-03T14:32:11.940Z,33.0441667,-116.3633333,14.44,1.37,ci41282216,"23 km E of Julian, CA",earthquake
2025-09-03T14:31:58.140Z,38.813167572021,-122.79483032227,2.7699999809265,0.83,nc75232647,"5 km NNW of The Geysers, CA",earthquake
2025-09-03T14:23:33.020Z,36.797,-121.05433333333,4.5,1.15,nc75232642,"24 km E of Tres Pinos, CA",earthquake
2025-09-03T14:09:30.360Z,38.826168060303,-122.85383605957,2.710000038147,0.41,nc75232637,"10 km NW of The Geysers, CA",earthquake
2025-09-03T13:46:53.430Z,38.835666656494,-122.80066680908,2.0999999046326,0.99,nc75232622,"7 km WNW of Cobb, CA",earthquake
2025-09-03T13:30:37.720Z,33.4966667,-116.5153333,12.53,0.88,ci41282168,"16 km ESE of Anza, CA",earthquake
2025-09-03T13:21:45.510Z,38.8265,-122.8105,1.42,0.35,nc75232617,"7 km NW of The Geysers, CA",earthquake
2025-09-03T13:21:20.080Z,33.5256667,-116.7161667,2.43,0.97,ci41282160,"5 km SW of Anza, CA",earthquake
2025-09-03T13:20:10.630Z,33.4826667,-116.8156667,5.56,1.84,ci41282152,"6 km NE of Aguanga, CA",earthquake
2025-09-03T12:57:20.760Z,33.5316667,-116.725,6.47,0.65,ci41282144,"5 km WSW of Anza, CA",earthquake
2025-09-03T12:54:02.490Z,38.839,-122.7825,2.28,0.05,nc75232612,"5 km WNW of Cobb, CA",earthquake
2025-09-03T12:49:28.220Z,33.3731667,-116.9846667,15.31,0.69,ci41282136,"9 km E of Pala, CA",earthquake
2025-09-03T12:48:05.790Z,33.4836667,-116.884,11.44,0.44,ci41282128,"5 km NNW of Aguanga, CA",earthquake
2025-09-03T12:38:36.610Z,33.9986667,-116.6843333,13.99,1.51,ci41282120,"11 km WSW of Morongo Valley, CA",earthquake
2025-09-03T12:36:48.700Z,34.115,-118.5058333,6.9,1.39,ci41282112,"5 km S of Encino, CA",earthquake
2025-09-03T12:13:17.190Z,38.834499359131,-122.79766845703,1.9800000190735,1.33,nc75232602,"7 km WNW of Cobb, CA",earthquake
2025-09-03T11:55:46.730Z,36.187,-121.105,7.62,1.02,nc75232597,"3 km SE of King City, CA",earthquake
2025-09-03T10:47:41.980Z,36.670833333333,-121.34883333333,1.93,0.7,nc75232592,"13 km S of Tres Pinos, CA",earthquake
2025-09-03T10:17:44.450Z,33.7205,-116.5606667,14.47,0.68,ci41282096,"11 km SW of Cathedral City, CA",earthquake
2025-09-03T09:50:05.280Z,35.922833333333,-120.47183333333,4.72,0.99,nc75232587,"5 km NW of Parkfield, CA",earthquake
2025-09-03T09:49:26.370Z,38.83716583252,-122.79533386231,1.9400000572205,0.61,nc75232582,"6 km WNW of Cobb, CA",earthquake
2025-09-03T09:45:40.130Z,38.825164794922,-122.75833129883,-0.059999998658895,1.11,nc75232577,"3 km WNW of Cobb, CA",earthquake
2025-09-03T09:45:27.710Z,38.826999664307,-122.76033020019,0.60000002384186,1.15,nc75232572,"3 km WNW of Cobb, CA",earthquake
2025-09-03T09:24:31.000Z,33.9886667,-117.1855,14.0,1.64,ci41282080,"7 km S of Redlands, CA",earthquake
2025-09-03T09:16:43.740Z,38.833499908447,-122.79816436768,1.8500000238419,1.24,nc75232562,"7 km WNW of Cobb, CA",earthquake
2025-09-03T08:12:35.170Z,35.91,-117.7336667,10.02,0.61,ci41282064,"16 km E of Little Lake, CA",earthquake
2025-09-03T08:01:18.770Z,33.244,-116.383,4.72,0.7,ci41282056,"2 km SSW of Borrego Springs, CA",earthquake
2025-09-03T07:53:02.950Z,38.835834503174,-122.79766845703,1.8600000143051,1.08,nc75232557,"7 km WNW of Cobb, CA",earthquake
2025-09-03T07:48:48.810Z,38.800498962402,-122.83200073242,1.5499999523163,0.75,nc75232552,"7 km WNW of The Geysers, CA",earthquake
2025-09-03T07:42:03.110Z,35.9441667,-117.967,3.05,1.02,ci41282040,"6 km W of Little Lake, CA",earthquake
2025-09-03T06:26:52.030Z,38.758333333333,-122.71866666667,2.16,0.35,nc75232547,"3 km SW of Anderson Springs, CA",earthquake
2025-09-03T06:21:59.770Z,33.528,-116.7271667,6.05,0.71,ci41282032,"6 km WSW of Anza, CA",earthquake
2025-09-03T06:04:58.210Z,37.6265,-119.03733333333,-0.71,0.24,nc75232542,"5 km WSW of Mammoth Lakes, CA",earthquake
2025-09-03T06:04:39.610Z,37.6235,-119.02466666667,1.57,0.19,nc75232537,"4 km WSW of Mammoth Lakes, CA",earthquake
2025-09-03T05:54:30.510Z,38.835666656494,-122.79433441162,2.0599999427795,1.4,nc75232532,"6 km WNW of Cobb, CA",earthquake
2025-09-03T05:33:09.430Z,38.825668334961,-122.81366729736,2.4100000858307,0.76,nc75232527,"7 km NNW of The Geysers, CA",earthquake
2025-09-03T05:30:41.120Z,38.790832519531,-122.73566436768,1.3899999856949,1.12,nc75232522,"2 km ENE of The Geysers, CA",earthquake
2025-09-03T05:25:10.120Z,33.5343333,-116.7233333,5.77,0.28,ci41282016,"5 km WSW of Anza, CA",earthquake
2025-09-03T04:37:07.800Z,34.6246667,-116.57,7.37,1.39,ci41282000,"39 km WSW of Ludlow, CA",earthquake
2025-09-03T04:35:56.660Z,39.044833333333,-123.05783333333,6.29,1.21,nc75232517,"12 km W of Lakeport, CA",earthquake
2025-09-03T04:29:50.940Z,35.992333333333,-120.55266666667,3.77,0.9,nc75232507,"15 km NW of Parkfield, CA",earthquake
2025-09-03T04:24:09.080Z,35.4371667,-118.3141667,5.02,1.04,ci41281992,"23 km SE of Bodfish, CA",earthquake
2025-09-03T04:22:16.270Z,32.6533333,-115.8993333,10.68,2.87,ci41281984,"13 km SE of Ocotillo, CA",earthquake
2025-09-03T04:21:02.860Z,32.647,-115.8986667,9.39,1.25,ci37741436,"13 km SE of Ocotillo, CA",earthquake
2025-09-03T04:20:48.250Z,32.6518333,-115.9001667,9.68,1.54,ci41281976,"13 km SE of Ocotillo, CA",earthquake
2025-09-03T04:19:59.380Z,33.3561667,-116.4076667,8.14,0.46,ci41281968,"12 km NNW of Borrego Springs, CA",earthquake
2025-09-03T04:16:33.090Z,34.0656667,-117.2538333,15.19,1.83,ci41281960,"2 km NNE of Loma Linda, CA",earthquake
2025-09-03T04:07:02.190Z,36.3396667,-117.5113333,3.54,0.94,ci37741444,"44 km SW of Stovepipe Wells, CA",earthquake
2025-09-03T04:06:58.630Z,35.9031667,-117.739,9.32,0.64,ci41281944,"16 km ESE of Little Lake, CA",earthquake
2025-09-03T03:48:01.370Z,38.824501037598,-122.85350036621,2.8599998950958,1.48,nc75232487,"10 km NW of The Geysers, CA",earthquake
2025-09-03T03:17:51.460Z,38.785831451416,-122.76399993897,3.5099999904633,0.74,nc75232477,"1 km NNW of The Geysers, CA",earthquake
2025-09-03T03:00:58.830Z,38.772499084473,-122.72216796875,1.8700000047684,1.04,nc75232467,"3 km W of Anderson Springs, CA",earthquake
2025-09-03T03:00:36.800Z,37.313,-121.68266666667,3.95,1.01,nc75232472,"14 km ESE of Alum Rock, CA",earthquake
2025-09-03T02:52:44.570Z,38.054833333333,-118.93516666667,9.82,2.29,nc75232457,"19 km SSE of Bodie, CA",earthquake
2025-09-03T02:51:02.670Z,33.8706667,-116.7795,13.76,1.15,ci41281936,"5 km S of Cabazon, CA",earthquake
2025-09-03T02:17:30.690Z,37.573333333333,-121.6945,4.36,0.68,nc75232452,"14 km SSE of Livermore, CA",earthquake
2025-09-03T01:34:48.850Z,33.538,-116.7185,6.29,0.56,ci41281928,"5 km WSW of Anza, CA",earthquake
2025-09-03T01:32:41.160Z,35.8318333,-117.6856667,7.96,0.66,ci41281920,"23 km ESE of Little Lake, CA",earthquake
2025-09-03T01:08:19.150Z,38.832333333333,-122.81416666667,2.3,0.45,nc75232432,"8 km NW of The Geysers, CA",earthquake
2025-09-03T01:04:30.470Z,38.830665588379,-122.813331604,1.9900000095367,1.24,nc75232427,"8 km NNW of The Geysers, CA",earthquake
2025-09-03T00:33:59.500Z,35.8696667,-117.71,7.78,0.71,ci41281904,"19 km ESE of Little Lake, CA",earthquake
2025-09-03T00:10:27.360Z,36.984,-122.22716666667,7.03,1.15,nc75232422,"9 km SW of Bonny Doon, CA",earthquake
2025-09-03T00:08:25.660Z,38.806499481201,-122.81533050537,3.3199999332428,1.19,nc75232417,"6 km NW of The Geysers, CA",earthquake
2025-09-02T23:34:15.690Z,34.585,-117.7866667,10.03,0.37,ci41281888,"5 km SE of Lake Los Angeles, CA",earthquake
2025-09-02T23:19:00.080Z,32.734,-115.8773333,8.89,0.93,ci41281872,"11 km E of Ocotillo, CA",earthquake
2025-09-02T23:14:23.400Z,33.8473333,-117.4911667,-0.53,1.16,ci41281864,"4 km SE of Home Gardens, CA",quarry blast
2025-09-02T23:08:39.230Z,34.4638333,-117.965,9.0,1.0,ci41281856,"7 km SSE of Littlerock, CA",earthquake
2025-09-02T22:58:17.970Z,33.534,-116.7225,6.18,0.31,ci41281848,"5 km WSW of Anza, CA",earthquake
2025-09-02T22:42:18.760Z,38.836833333333,-122.7835,2.78,0.38,nc75232397,"5 km WNW of Cobb, CA",earthquake
2025-09-02T21:54:31.400Z,34.0226667,-117.0285,15.67,1.18,ci41281832,"2 km SE of Yucaipa, CA",earthquake
2025-09-02T21:42:33.370Z,38.798833333333,-122.7765,3.23,0.51,nc75232322,"3 km NW of The Geysers, CA",earthquake
2025-09-02T21:29:28.840Z,33.2658333,-115.9936667,3.33,1.07,ci41281816,"5 km SW of Salton City, CA",earthquake
2025-09-02T21:19:16.270Z,35.0278333,-117.6878333,-0.79,1.4,ci41281800,"5 km NW of Boron, CA",quarry blast
2025-09-02T21:18:53.280Z,38.801334381104,-122.76766967773,1.0800000429153,0.33,nc75232287,"3 km  of The Geysers, CA",earthquake
2025-09-02T21:17:11.950Z,40.046666666667,-122.61416666667,9.44,1.88,nc75232282,"18 km W of Rancho Tehama Reserve, CA",earthquake
2025-09-02T21:07:00.920Z,38.81916809082,-122.84149932861,2.1600000858307,1.94,nc75232277,"9 km NW of The Geysers, CA",earthquake
2025-09-02T20:58:51.140Z,33.5606667,-116.7951667,4.43,0.63,ci41281776,"11 km W of Anza, CA",earthquake
2025-09-02T20:54:46.890Z,35.3576667,-117.7808333,5.83,1.24,ci41281768,"13 km W of Johannesburg, CA",earthquake
2025-09-02T20:25:08.370Z,33.713,-117.3428333,1.82,1.36,ci41281752,"5 km NNW of Lake Elsinore, CA",quarry blast
2025-09-02T20:12:25.520Z,33.8675,-117.5136667,2.5,1.07,ci41281744,"1 km SSE of Home Gardens, CA",earthquake
2025-09-02T19:43:26.550Z,33.1905,-116.3405,13.29,0.47,ci41281736,"8 km SSE of Borrego Springs, CA",earthquake
2025-09-02T19:25:58.830Z,38.823665618896,-122.8570022583,2.289999961853,0.68,nc75232202,"10 km NW of The Geysers, CA",earthquake
2025-09-02T19:19:57.470Z,38.837833404541,-122.7988357544,1.539999961853,1.01,nc75232197,"7 km WNW of Cobb, CA",earthquake
2025-09-02T19:15:24.190Z,38.837166666667,-122.7975,2.84,0.43,nc75232192,"7 km WNW of Cobb, CA",earthquake
2025-09-02T19:10:10.890Z,33.887,-117.4688333,3.5,0.96,ci41281712,"5 km ENE of Home Gardens, CA",earthquake
2025-09-02T18:34:26.220Z,33.5326667,-116.7231667,5.68,0.95,ci41281656,"5 km WSW of Anza, CA",earthquake
2025-09-02T17:59:31.190Z,33.5378333,-116.7166667,5.73,0.87,ci41281624,"4 km WSW of Anza, CA",earthquake
2025-09-02T17:38:05.660Z,34.3005,-116.8833333,5.69,1.09,ci41281608,"6 km NW of Big Bear City, CA",earthquake
2025-09-02T17:03:47.430Z,34.0163333,-118.5198333,11.8,1.4,ci41281544,"3 km W of Santa Monica, CA",earthquake
2025-09-02T16:41:32.440Z,33.4941667,-116.4833333,11.99,0.59,ci41281504,"19 km ESE of Anza, CA",earthquake
2025-09-02T16:34:12.920Z,33.9095,-116.2511667,7.14,1.06,ci41281496,"16 km NE of Thousand Palms, CA",earthquake
2025-09-02T15:38:23.180Z,33.7063333,-116.7295,15.81,0.99,ci41281440,"4 km SSW of Idyllwild, CA",earthquake
2025-09-02T15:38:05.000Z,38.83716583252,-122.80216979981,1.4700000286102,0.23,nc75232172,"7 km WNW of Cobb, CA",earthquake
2025-09-02T15:18:04.260Z,38.838333333333,-122.78066666667,2.51,0.36,nc75232167,"5 km WNW of Cobb, CA",earthquake
2025-09-02T14:53:35.570Z,38.831665039062,-122.81066894531,2.0499999523163,0.72,nc75232162,"8 km NNW of The Geysers, CA",earthquake
2025-09-02T14:41:45.660Z,38.838001251221,-122.80000305176,2.1199998855591,1.06,nc75232152,"7 km WNW of Cobb, CA",earthquake
2025-09-02T14:12:00.450Z,38.768001556396,-122.72850036621,0.87999999523163,0.41,nc75232147,"3 km SE of The Geysers, CA",earthquake
