time,latitude,longitude,depth,mag,id,place,type
2025-07-07T01:08:41.610Z,33.7883333,-116.0806667,2.13,1.27,ci41015727,"15 km ENE of Indio, CA",earthquake
2025-07-07T00:44:26.860Z,34.193,-117.3936667,12.02,0.7,ci41015703,"3 km SSE of Devore, CA",earthquake
2025-07-07T00:31:02.780Z,38.776332855225,-122.72650146484,1.3700000047684,0.99,nc75206432,"3 km ESE of The Geysers, CA",earthquake
2025-07-07T00:18:20.080Z,38.820835113525,-122.81099700928,3.079999923706,1.69,nc75206427,"7 km NNW of The Geysers, CA",earthquake
2025-07-07T00:13:34.730Z,34.0831667,-117.4935,7.78,0.78,ci41015695,"4 km WSW of Fontana, CA",earthquake
2025-07-06T23:58:55.850Z,38.837833404541,-122.78549957275,1.8799999952316,0.7,nc75206422,"6 km WNW of Cobb, CA",earthquake
2025-07-06T23:46:31.320Z,38.825833333333,-122.80683333333,2.72,0.43,nc75206417,"7 km NNW of The Geysers, CA",earthquake
2025-07-06T22:46:10.790Z,38.810333251953,-122.77317047119,1.2200000286102,0.27,nc75206407,"4 km  of The Geysers, CA",earthquake
2025-07-06T22:05:30.450Z,33.1053333,-116.0541667,11.4,0.53,ci41015663,"8 km ESE of Ocotillo Wells, CA",earthquake
2025-07-06T21:48:51.730Z,38.788333892822,-122.76999664307,3.7599999904633,1.06,nc75206397,"2 km NNW of The Geysers, CA",earthquake
2025-07-06T20:13:28.380Z,39.0475,-123.36066666667,3.64,1.62,nc75206387,"4 km NNE of Boonville, CA",earthquake
2025-07-06T20:12:26.810Z,32.8413333,-115.6236667,11.66,1.3,ci41015607,"5 km W of Imperial, CA",earthquake
2025-07-06T19:59:58.050Z,34.1391667,-117.5553333,10.59,1.63,ci41015599,"3 km NE of Rancho Cucamonga, CA",earthquake
2025-07-06T19:56:06.360Z,39.0475,-123.36166666667,3.18,1.05,nc75206382,"4 km NNE of Boonville, CA",earthquake
2025-07-06T19:28:05.020Z,37.2865,-122.11083333333,6.12,0.98,nc75206377,"7 km SSW of Loyola, CA",earthquake
2025-07-06T19:07:08.140Z,36.467666666667,-121.0465,7.35,1.97,nc75206372,"11 km SE of Pinnacles, CA",earthquake
2025-07-06T18:51:40.290Z,33.528,-116.7298333,5.88,0.4,ci41015567,"6 km WSW of Anza, CA",earthquake
2025-07-06T18:27:29.900Z,33.5811667,-117.2501667,5.81,0.3,ci41015559,"3 km SE of Wildomar, CA",earthquake
2025-07-06T18:12:59.170Z,38.819499969482,-122.8176651001,2.5699999332428,0.63,nc75206367,"7 km NW of The Geysers, CA",earthquake
2025-07-06T18:11:06.170Z,38.795665740967,-122.73133087158,2.1500000953674,0.58,nc75206362,"3 km ENE of The Geysers, CA",earthquake
2025-07-06T17:54:53.450Z,33.4505,-116.4011667,7.7,0.91,ci41015543,"22 km N of Borrego Springs, CA",earthquake
2025-07-06T17:47:15.620Z,38.821334838867,-122.80982971191,2.920000076294,0.98,nc75206357,"7 km NNW of The Geysers, CA",earthquake
2025-07-06T17:31:05.190Z,34.0593333,-117.2713333,16.61,1.02,ci41015535,"2 km NW of Loma Linda, CA",earthquake
2025-07-06T17:28:26.820Z,38.81266784668,-122.81866455078,2.460000038147,1.19,nc75206347,"7 km NW of The Geysers, CA",earthquake
2025-07-06T17:26:43.910Z,36.489,-121.052,5.73,0.87,nc75206342,"9 km SE of Pinnacles, CA",earthquake
2025-07-06T17:19:42.930Z,38.829666137695,-122.80300140381,3.6099998950958,0.77,nc75206337,"7 km WNW of Cobb, CA",earthquake
2025-07-06T17:18:21.350Z,38.825668334961,-122.79733276367,2.7599999904633,0.76,nc75206332,"6 km NNW of The Geysers, CA",earthquake
2025-07-06T17:01:34.980Z,36.491666666667,-121.04733333333,7.43,0.92,nc75206327,"10 km SE of Pinnacles, CA",earthquake
2025-07-06T16:55:31.290Z,33.473,-116.506,7.23,0.64,ci41015527,"18 km ESE of Anza, CA",earthquake
2025-07-06T16:49:49.370Z,35.6845,-117.4765,7.22,0.41,ci37547005,"11 km SW of Searles Valley, CA",earthquake
2025-07-06T16:49:43.300Z,36.0213333,-117.843,5.1,0.2,ci41015519,"10 km ESE of Coso Junction, CA",earthquake
2025-07-06T16:49:20.090Z,36.0261667,-117.8228333,2.05,0.52,ci37546997,"12 km E of Coso Junction, CA",earthquake
2025-07-06T16:37:42.320Z,32.9985,-116.4365,9.04,0.62,ci41015511,"18 km ESE of Julian, CA",earthquake
2025-07-06T16:35:35.680Z,33.9793333,-117.2233333,12.04,0.89,ci41015503,"6 km N of Moreno Valley, CA",earthquake
2025-07-06T16:28:51.740Z,38.845165252685,-122.88050079346,2.2799999713898,0.47,nc75206322,"13 km E of Cloverdale, CA",earthquake
2025-07-06T16:18:15.750Z,39.302333333333,-122.78966666667,5.47,2.17,nc75206317,"19 km NE of Upper Lake, CA",earthquake
2025-07-06T16:11:13.760Z,33.9773333,-117.2191667,12.01,1.17,ci41015495,"6 km N of Moreno Valley, CA",earthquake
2025-07-06T16:01:18.070Z,34.1581667,-117.0323333,8.52,1.03,ci41015487,"9 km SE of Running Springs, CA",earthquake
2025-07-06T15:58:05.200Z,36.478166666667,-121.03983333333,7.43,1.93,nc75206307,"11 km SE of Pinnacles, CA",earthquake
2025-07-06T15:57:07.700Z,38.825833333333,-122.80066666667,3.87,0.32,nc75206302,"7 km NNW of The Geysers, CA",earthquake
2025-07-06T15:53:00.270Z,38.809501647949,-122.8201675415,3.0999999046326,0.74,nc75206297,"7 km NW of The Geysers, CA",earthquake
2025-07-06T15:45:41.210Z,33.9865,-117.2248333,12.94,0.68,ci41015471,"7 km N of Moreno Valley, CA",earthquake
2025-07-06T15:42:51.860Z,38.8235,-122.7675,2.38,0.51,nc75206292,"4 km WNW of Cobb, CA",earthquake
2025-07-06T15:33:31.710Z,38.827667236328,-122.81466674805,1.7699999809265,1.29,nc75206287,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T15:20:05.650Z,38.827331542969,-122.81483459473,1.6100000143051,1.08,nc75206282,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T13:59:20.180Z,33.9453333,-117.0541667,17.0,1.7,ci41015439,"5 km S of Calimesa, CA",earthquake
2025-07-06T13:50:55.860Z,34.0316667,-118.4478333,9.77,1.35,ci41015431,"3 km SSW of Westwood, CA",earthquake
2025-07-06T13:25:35.630Z,34.1685,-116.0488333,8.56,0.8,ci41015423,"4 km NNE of Twentynine Palms, CA",earthquake
2025-07-06T12:14:02.400Z,33.9905014,-117.2085037,13.57,0.81,ci41015415,"7 km NNE of Moreno Valley, CA",earthquake
2025-07-06T12:12:40.910Z,38.836,-122.7875,2.57,0.36,nc75206242,"6 km WNW of Cobb, CA",earthquake
2025-07-06T12:12:01.040Z,38.835834503174,-122.80699920654,1.7200000286102,0.72,nc75206237,"7 km WNW of Cobb, CA",earthquake
2025-07-06T12:01:42.440Z,33.7216667,-117.4838333,8.06,0.94,ci41015407,"12 km NE of Trabuco Canyon, CA",earthquake
2025-07-06T12:00:16.800Z,37.3295,-122.12916666667,5.68,0.67,nc75206232,"4 km WSW of Loyola, CA",earthquake
2025-07-06T11:58:43.530Z,37.320166666667,-122.137,6.57,2.53,nc75206227,"5 km SW of Loyola, CA",earthquake
2025-07-06T11:58:03.710Z,38.768,-122.7255,0.98,0.35,nc75206222,"3 km ESE of The Geysers, CA",earthquake
2025-07-06T11:24:02.630Z,33.9806667,-117.2221667,12.72,0.59,ci41015399,"6 km N of Moreno Valley, CA",earthquake
2025-07-06T11:20:37.870Z,38.833168029785,-122.81517028809,1.9299999475479,1.02,nc75206212,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T11:03:33.490Z,38.835166931152,-122.80899810791,1.789999961853,1.08,nc75206207,"8 km WNW of Cobb, CA",earthquake
2025-07-06T11:03:21.280Z,38.835998535156,-122.80783081055,2.2000000476837,0.71,nc75206202,"8 km WNW of Cobb, CA",earthquake
2025-07-06T11:01:16.980Z,38.835166931152,-122.80783081055,2.079999923706,1.01,nc75206197,"7 km WNW of Cobb, CA",earthquake
2025-07-06T10:34:09.200Z,33.6325,-117.8958333,11.65,1.41,ci41015391,"3 km ENE of Newport Beach, CA",earthquake
2025-07-06T10:26:17.740Z,33.2305,-116.7321667,11.32,0.64,ci41015383,"3 km ESE of Lake Henshaw, CA",earthquake
2025-07-06T10:24:57.110Z,38.826999664307,-122.81500244141,1.3899999856949,1.02,nc75206192,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T09:52:47.210Z,35.974,-118.3383333,2.52,0.91,ci41015375,"26 km NNE of Kernville, CA",earthquake
2025-07-06T09:49:48.360Z,35.779,-117.6515,13.6,0.24,ci41015367,"18 km N of Ridgecrest, CA",earthquake
2025-07-06T09:19:43.220Z,35.9788333,-117.8456667,3.93,0.51,ci41015359,"7 km NE of Little Lake, CA",earthquake
2025-07-06T09:16:25.920Z,37.640666666667,-118.85533333333,5.14,0.08,nc75206187,"11 km E of Mammoth Lakes, CA",earthquake
2025-07-06T09:11:50.050Z,37.131,-121.5205,7.37,1.63,nc75206182,"9 km ENE of San Martin, CA",earthquake
2025-07-06T08:35:40.710Z,38.835166666667,-122.81583333333,2.08,0.27,nc75206177,"8 km WNW of Cobb, CA",earthquake
2025-07-06T08:29:14.910Z,38.832668304443,-122.81517028809,1.6699999570847,1.08,nc75206172,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T07:47:12.780Z,33.5333333,-116.7238333,5.83,0.27,ci41015351,"5 km WSW of Anza, CA",earthquake
2025-07-06T07:45:14.440Z,38.832332611084,-122.81716918945,1.9500000476837,1.05,nc75206167,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T07:44:09.800Z,38.829833333333,-122.812,1.79,0.25,nc75206162,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T07:15:04.480Z,35.3166667,-118.5578333,2.59,0.92,ci41015343,"23 km NNW of Tehachapi, CA",earthquake
2025-07-06T06:56:28.470Z,34.1166667,-116.8666667,2.6,0.86,ci41015335,"15 km SSE of Big Bear Lake, CA",earthquake
2025-07-06T06:47:01.240Z,36.544333333333,-121.09783333333,10.51,1.03,nc75206157,"4 km E of Pinnacles, CA",earthquake
2025-07-06T06:46:12.960Z,36.6125,-121.251,7.4,1.28,nc75206152,"13 km NW of Pinnacles, CA",earthquake
2025-07-06T05:08:32.670Z,38.821998596191,-122.81150054932,2.7400000095367,0.8,nc75206142,"7 km NNW of The Geysers, CA",earthquake
2025-07-06T05:00:09.600Z,38.795166666667,-122.78083333333,3.21,0.36,nc75206137,"3 km NW of The Geysers, CA",earthquake
2025-07-06T04:55:39.840Z,33.6931667,-116.8048333,5.82,0.71,ci41015319,"10 km WSW of Idyllwild, CA",earthquake
2025-07-06T04:21:48.330Z,33.7166667,-116.8341667,16.38,0.69,ci41015295,"6 km ESE of Valle Vista, CA",earthquake
2025-07-06T04:00:34.700Z,38.822666168213,-122.76566314697,0.47999998927116,0.28,nc75206127,"4 km WNW of Cobb, CA",earthquake
2025-07-06T03:32:38.160Z,38.829833984375,-122.81549835205,0.99000000953674,0.69,nc75206122,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T03:29:21.190Z,38.769,-122.73066666667,2.4,0.41,nc75206117,"2 km ESE of The Geysers, CA",earthquake
2025-07-06T03:28:09.480Z,38.822334289551,-122.80716705322,2.7400000095367,0.76,nc75206112,"7 km NNW of The Geysers, CA",earthquake
2025-07-06T03:15:42.550Z,35.6445,-117.452,6.39,0.91,ci41015287,"14 km SSW of Searles Valley, CA",earthquake
2025-07-06T03:15:23.630Z,38.688,-122.50266666667,5.87,1.32,nc75206097,"12 km SE of Middletown, CA",earthquake
2025-07-06T03:05:43.070Z,38.687166666667,-122.5025,5.44,1.52,nc75206092,"12 km SE of Middletown, CA",earthquake
2025-07-06T03:04:29.090Z,32.8418333,-115.618,11.5,1.25,ci41015279,"5 km W of Imperial, CA",earthquake
2025-07-06T02:28:50.480Z,39.278,-123.406,4.93,1.1,nc75206087,"15 km SSW of Willits, CA",earthquake
2025-07-06T02:24:09.080Z,38.830001831055,-122.81632995606,2.0299999713898,0.24,nc75206072,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T02:20:02.690Z,33.4988333,-116.7803333,7.43,0.4,ci41015271,"10 km NE of Aguanga, CA",earthquake
2025-07-06T02:16:37.330Z,38.830001831055,-122.81366729736,1.5099999904633,1.05,nc75206057,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T02:16:19.380Z,38.830501556396,-122.81500244141,1.3099999427795,1.09,nc75206052,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T02:16:15.050Z,38.827667236328,-122.81216430664,1.5800000429153,0.55,nc75206047,"7 km NNW of The Geysers, CA",earthquake
2025-07-06T02:16:00.940Z,38.830001831055,-122.813331604,1.5199999809265,2.14,nc75206062,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T02:12:29.690Z,38.813167572021,-122.78566741943,1.4400000572205,1.54,nc75206037,"5 km NNW of The Geysers, CA",earthquake
2025-07-06T02:12:10.380Z,38.829833984375,-122.81549835205,2.1300001144409,0.21,nc75206032,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T02:07:56.670Z,38.827835083008,-122.81416320801,1.7000000476837,2.29,nc75206027,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T02:06:27.690Z,38.828666687012,-122.81583404541,2.1800000667572,1.04,nc75206022,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T02:06:12.230Z,38.829166412354,-122.81549835205,1.7300000190735,0.28,nc75206017,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T02:05:56.880Z,33.9781667,-116.9226667,14.12,0.96,ci41015263,"7 km NW of Banning, CA",earthquake
2025-07-06T02:00:41.160Z,38.833000183105,-122.81400299072,1.5199999809265,0.76,nc75206007,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T01:54:25.940Z,37.412666666667,-118.57183333333,13.4,1.75,nc75206002,"2 km ESE of Round Valley, CA",earthquake
2025-07-06T01:51:50.610Z,38.830165863037,-122.81616973877,1.8200000524521,0.19,nc75205997,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T01:51:18.780Z,38.831165313721,-122.81733703613,1.2999999523163,0.5,nc75205992,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T01:46:50.620Z,38.830165863037,-122.81416320801,1.8700000047684,2.48,nc75205977,"8 km NNW of The Geysers, CA",earthquake
2025-07-06T01:44:37.780Z,38.803165435791,-122.77966308594,2.9400000572205,1.16,nc75205972,"4 km NNW of The Geysers, CA",earthquake
2025-07-06T01:15:11.110Z,40.580666666667,-122.31933333333,16.26,1.4,nc75205957,"4 km E of Redding, CA",earthquake
2025-07-06T01:05:47.470Z,32.8275,-115.6148333,9.87,1.26,ci41015231,"5 km WSW of Imperial, CA",earthquake
2025-07-06T00:46:57.450Z,33.7905,-116.078,2.23,0.98,ci41015223,"15 km ENE of Indio, CA",earthquake
2025-07-06T00:21:51.070Z,36.8535,-121.56933333333,8.83,1.08,nc75205947,"3 km WNW of San Juan Bautista, CA",earthquake
2025-07-06T00:02:16.070Z,33.5716667,-117.8595,13.0,1.43,ci41015199,"5 km SSW of San Joaquin Hills, CA",earthquake
2025-07-05T23:52:44.490Z,33.791,-116.0771667,2.17,0.92,ci41015191,"15 km ENE of Indio, CA",earthquake
2025-07-05T23:36:50.530Z,33.3245,-116.3166667,11.55,1.01,ci41015183,"9 km NE of Borrego Springs, CA",earthquake
2025-07-05T23:29:57.840Z,37.324666666667,-122.128,5.74,1.35,nc75205932,"4 km SW of Loyola, CA",earthquake
2025-07-05T23:24:30.330Z,38.8385,-122.78066666667,3.1,0.34,nc75205927,"5 km WNW of Cobb, CA",earthquake
2025-07-05T23:23:37.200Z,38.835166931152,-122.78749847412,1.75,1.1,nc75205922,"6 km WNW of Cobb, CA",earthquake
2025-07-05T23:21:35.970Z,38.828666687012,-122.81583404541,1.7999999523163,1.08,nc75205917,"8 km NNW of The Geysers, CA",earthquake
2025-07-05T23:21:29.840Z,33.6525,-116.6758333,14.24,0.07,ci41015167,"10 km SSE of Idyllwild, CA",earthquake
2025-07-05T23:18:37.520Z,38.828834533691,-122.81566619873,1.6900000572205,0.76,nc75205912,"8 km NNW of The Geysers, CA",earthquake
2025-07-05T23:12:38.960Z,38.84033203125,-122.83966827393,1.9299999475479,1.08,nc75205907,"10 km NW of The Geysers, CA",earthquake
2025-07-05T22:57:37.400Z,34.0103333,-117.136,4.58,0.6,ci41015151,"7 km SE of Redlands, CA",earthquake
2025-07-05T22:45:22.780Z,37.1325,-121.51666666667,7.93,0.51,nc75205897,"10 km ENE of San Martin, CA",earthquake
2025-07-05T22:29:58.210Z,37.328666666667,-117.9105,9.5,2.68,nc75205887,"8 km SE of Deep Springs, CA",earthquake
2025-07-05T22:24:27.500Z,33.797,-116.1931667,12.31,0.33,ci37547077,"9 km NNE of Indio, CA",earthquake
2025-07-05T22:24:08.200Z,32.7961667,-115.8155,5.53,1.03,ci41015127,"18 km ENE of Ocotillo, CA",earthquake
2025-07-05T22:24:04.930Z,35.6713333,-117.5381667,6.94,1.41,ci41015119,"14 km ENE of Ridgecrest, CA",earthquake
2025-07-05T22:08:27.410Z,38.087,-118.84366666667,13.53,1.94,nc75205872,"20 km SE of Bodie, CA",earthquake
2025-07-05T21:35:44.750Z,38.814666748047,-122.80400085449,2.7400000095367,0.63,nc75205862,"6 km NNW of The Geysers, CA",earthquake
2025-07-05T20:56:58.810Z,37.289333333333,-121.6715,2.41,0.9,nc75205852,"15 km E of Seven Trees, CA",earthquake
2025-07-05T20:51:06.010Z,36.0075,-117.8581667,3.2,0.57,ci41015087,"9 km NNE of Little Lake, CA",earthquake
2025-07-05T20:46:51.490Z,38.822498321533,-122.8073348999,2.7799999713898,0.7,nc75205847,"7 km NNW of The Geysers, CA",earthquake
2025-07-05T20:26:24.300Z,33.4991667,-116.7841667,6.88,0.82,ci41015079,"10 km NE of Aguanga, CA",earthquake
2025-07-05T20:19:05.810Z,38.828998565674,-122.8801651001,2.920000076294,0.61,nc75205842,"12 km E of Cloverdale, CA",earthquake
2025-07-05T20:06:11.650Z,37.324333333333,-122.076,5.06,0.61,nc75205837,"4 km SSE of Loyola, CA",earthquake
2025-07-05T19:48:30.910Z,35.6913333,-117.5095,4.08,0.69,ci41015047,"13 km SW of Searles Valley, CA",earthquake
2025-07-05T19:14:57.100Z,34.013,-117.1443333,3.31,0.64,ci41015015,"6 km SE of Redlands, CA",earthquake
2025-07-05T19:06:12.440Z,33.9341667,-117.0885,13.98,1.42,ci41015007,"7 km SSW of Calimesa, CA",earthquake
2025-07-05T18:40:18.940Z,38.801166666667,-122.78266666667,3.18,0.01,nc75205812,"3 km NNW of The Geysers, CA",earthquake
2025-07-05T18:39:18.750Z,38.802,-122.77966666667,3.11,0.26,nc75205807,"3 km NNW of The Geysers, CA",earthquake
2025-07-05T18:36:10.260Z,38.799167633057,-122.7799987793,3.5,1.93,nc75205802,"3 km NNW of The Geysers, CA",earthquake
2025-07-05T18:25:45.480Z,37.483665466309,-118.78600311279,8.4899997711182,1.44,nc75205797,"13 km WSW of Toms Place, CA",earthquake
2025-07-05T18:13:45.080Z,33.4806667,-116.4736667,13.85,0.73,ci41014991,"20 km ESE of Anza, CA",earthquake
2025-07-05T17:45:16.270Z,33.68,-116.7505,15.97,0.4,ci41014967,"7 km SSW of Idyllwild, CA",earthquake
2025-07-05T17:14:44.750Z,33.5046667,-116.4931667,13.81,0.59,ci41014943,"18 km ESE of Anza, CA",earthquake
2025-07-05T17:12:47.060Z,38.783500671387,-122.7799987793,3.7000000476837,0.98,nc75205792,"2 km WNW of The Geysers, CA",earthquake
2025-07-05T17:07:37.930Z,38.804832458496,-122.82250213623,3.7300000190735,0.75,nc75205787,"6 km NW of The Geysers, CA",earthquake
2025-07-05T17:04:08.760Z,33.4998333,-116.5,12.77,0.99,ci41014935,"17 km ESE of Anza, CA",earthquake
2025-07-05T16:35:19.490Z,35.3423333,-117.8051667,8.99,0.76,ci41014927,"16 km WSW of Johannesburg, CA",earthquake
2025-07-05T15:44:18.610Z,35.181,-118.2383333,1.55,0.98,ci41014903,"15 km NNW of Mojave, CA",earthquake
2025-07-05T15:42:51.160Z,33.3635,-116.6893333,12.86,0.36,ci41014895,"10 km NNW of Warner Springs, CA",earthquake
2025-07-05T15:37:06.790Z,35.7176667,-117.5671667,6.29,0.58,ci41014887,"15 km NE of Ridgecrest, CA",earthquake
2025-07-05T15:32:52.450Z,38.842498779297,-122.87882995606,2.3499999046326,0.81,nc75205782,"13 km E of Cloverdale, CA",earthquake
2025-07-05T15:11:58.880Z,35.6641667,-117.5368333,9.68,0.95,ci41014863,"13 km ENE of Ridgecrest, CA",earthquake
2025-07-05T15:11:11.930Z,34.2308333,-117.4863333,13.33,0.71,ci41014855,"3 km SSE of Lytle Creek, CA",earthquake
2025-07-05T15:09:15.020Z,36.603833333333,-121.20866666667,6.98,2.01,nc75205772,"10 km NNW of Pinnacles, CA",earthquake
2025-07-05T14:36:44.280Z,37.297833333333,-122.10316666667,6.19,1.47,nc75205767,"6 km SSW of Loyola, CA",earthquake
2025-07-05T14:34:18.210Z,38.780166666667,-122.73516666667,8.54,0.31,nc75205762,"2 km E of The Geysers, CA",earthquake
2025-07-05T14:13:51.830Z,38.838666666667,-122.79816666667,2.27,0.32,nc75205757,"7 km WNW of Cobb, CA",earthquake
2025-07-05T13:49:17.480Z,34.0141667,-117.1448333,5.23,1.07,ci41014831,"6 km SE of Redlands, CA",earthquake
2025-07-05T13:35:55.530Z,33.032,-116.3268333,9.37,0.69,ci41014823,"22 km SW of Ocotillo Wells, CA",earthquake
2025-07-05T13:16:42.510Z,33.5281667,-116.7248333,5.59,1.07,ci41014807,"6 km WSW of Anza, CA",earthquake
2025-07-05T13:06:22.220Z,38.831001281738,-122.81483459473,1.5800000429153,0.3,nc75205747,"8 km NNW of The Geysers, CA",earthquake
2025-07-05T12:37:36.700Z,40.902,-121.91216666667,7.65,1.4,nc75205742,"7 km NNE of Montgomery Creek, CA",earthquake
2025-07-05T12:36:02.470Z,33.5051667,-116.6843333,12.59,0.73,ci41014783,"6 km S of Anza, CA",earthquake
2025-07-05T11:58:57.340Z,34.1865,-117.756,8.01,0.42,ci41014767,"10 km N of La Verne, CA",earthquake
2025-07-05T11:55:08.750Z,38.5935,-122.79616666667,5.97,1.27,nc75205727,"5 km NNE of Windsor, CA",earthquake
2025-07-05T11:54:44.020Z,40.3535,-124.91316666667,7.21,2.3,nc75205722,"53 km WNW of Petrolia, CA",earthquake
2025-07-05T11:54:39.430Z,38.825666666667,-122.85333333333,2.81,-0.21,nc75205732,"10 km NW of The Geysers, CA",earthquake
2025-07-05T11:04:21.170Z,38.79683303833,-122.79433441162,0.059999998658895,1.47,nc75205717,"4 km NW of The Geysers, CA",earthquake
2025-07-05T11:02:50.110Z,38.803833007812,-122.81683349609,2.670000076294,1.05,nc75205712,"6 km NW of The Geysers, CA",earthquake
2025-07-05T10:46:30.900Z,33.6971667,-116.8043333,15.51,0.5,ci37547069,"9 km WSW of Idyllwild, CA",earthquake
2025-07-05T10:46:25.380Z,33.7066667,-116.8103333,15.26,0.66,ci41014735,"9 km ESE of Valle Vista, CA",earthquake
2025-07-05T10:36:37.940Z,33.6838333,-118.2438333,7.22,1.21,ci41014727,"7 km SE of San Pedro, CA",earthquake
2025-07-05T10:22:58.680Z,33.5605,-118.5423333,-0.16,1.59,ci41014719,"25 km SW of Rancho Palos Verdes, CA",earthquake
2025-07-05T10:09:59.450Z,38.833168029785,-122.79900360107,2.1800000667572,1.06,nc75205707,"7 km WNW of Cobb, CA",earthquake
2025-07-05T09:55:03.890Z,33.6656667,-118.2273333,2.61,1.66,ci41014711,"10 km SE of San Pedro, CA",earthquake
2025-07-05T09:48:21.350Z,34.0138333,-117.1423333,4.11,0.8,ci41014695,"6 km SE of Redlands, CA",earthquake
2025-07-05T09:48:17.780Z,36.5985,-121.218,6.66,1.07,nc75205702,"10 km NNW of Pinnacles, CA",earthquake
2025-07-05T09:41:09.800Z,36.598166666667,-121.223,6.49,2.5,nc75205697,"10 km NNW of Pinnacles, CA",earthquake
2025-07-05T08:53:27.000Z,34.064,-118.926,14.74,1.74,ci41014671,"12 km WNW of Malibu, CA",earthquake
2025-07-05T08:19:45.240Z,38.8313331604,-122.81400299072,2.1500000953674,0.76,nc75205687,"8 km NNW of The Geysers, CA",earthquake
2025-07-05T08:03:32.180Z,37.621166666667,-118.8345,3.41,1.16,nc75205682,"13 km ESE of Mammoth Lakes, CA",earthquake
2025-07-05T07:49:08.320Z,38.825333333333,-122.76766666667,2.28,0.38,nc75205677,"4 km WNW of Cobb, CA",earthquake
