time,latitude,longitude,depth,mag,id,place,type
2025-01-07T01:28:56.110Z,38.787166666667,-122.773,2.26,0.29,nc75113851,"2 km NW of The Geysers, CA",earthquake
2025-01-07T01:14:20.530Z,33.6506667,-116.9168333,12.27,0.75,ci40835119,"11 km SSW of Valle Vista, CA",earthquake
2025-01-07T01:00:35.320Z,33.7758333,-115.9081667,1.18,1.84,ci40835111,"26 km NE of Thermal, CA",earthquake
2025-01-07T00:11:53.650Z,35.6715,-117.523,6.92,1.46,ci40835095,"15 km ENE of Ridgecrest, CA",earthquake
2025-01-07T00:10:05.280Z,38.833000183105,-122.81883239746,1.6100000143051,0.75,nc75113836,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T00:05:04.970Z,38.8305,-122.81933333333,2.14,0.43,nc75113831,"8 km NNW of The Geysers, CA",earthquake
2025-01-06T23:52:37.500Z,36.233666666667,-120.79766666667,8.36,0.65,nc75113826,"23 km ENE of San Lucas, CA",earthquake
2025-01-06T23:48:55.560Z,38.801166534424,-122.77149963379,1.3200000524521,0.78,nc75113821,"3 km NNW of The Geysers, CA",earthquake
2025-01-06T23:27:26.670Z,38.755332946777,-122.69533538818,1.1200000047684,0.82,nc75113816,"2 km SSW of Anderson Springs, CA",earthquake
2025-01-06T23:26:05.350Z,38.824333190918,-122.80266571045,2.7000000476837,1.1,nc75113811,"7 km NNW of The Geysers, CA",earthquake
2025-01-06T22:16:37.930Z,36.587,-120.86633333333,-0.75,1.32,nc75113806,"25 km E of Pinnacles, CA",earthquake
2025-01-06T21:58:46.930Z,35.9461667,-117.027,2.15,1.24,ci40835007,"38 km ENE of Trona, CA",earthquake
2025-01-06T21:44:06.250Z,38.828498840332,-122.82099914551,1.4700000286102,1.09,nc75113801,"8 km NNW of The Geysers, CA",earthquake
2025-01-06T21:41:27.520Z,33.771,-115.9056667,3.07,1.09,ci40834991,"26 km NE of Thermal, CA",earthquake
2025-01-06T21:37:03.280Z,33.7716667,-115.909,2.4,1.89,ci40834983,"26 km NE of Thermal, CA",earthquake
2025-01-06T21:21:24.260Z,38.831333333333,-122.81383333333,1.8,0.3,nc75113781,"8 km NNW of The Geysers, CA",earthquake
2025-01-06T21:15:27.380Z,36.78783416748,-121.31999969482,5.3099999427795,1.55,nc75113776,"0 km S of Tres Pinos, CA",earthquake
2025-01-06T21:05:40.520Z,33.338,-117.1366667,-0.44,1.08,ci40834951,"6 km WSW of Pala, CA",quarry blast
2025-01-06T20:49:13.570Z,33.767,-115.905,4.4,1.08,ci40834927,"26 km ENE of Thermal, CA",earthquake
2025-01-06T20:24:33.870Z,38.124833333333,-122.185,-0.07,1.64,nc75113756,"5 km E of Vallejo, CA",quarry blast
2025-01-06T20:22:03.080Z,34.2931667,-119.8086667,-0.07,2.91,ci40834887,"14 km SSE of Isla Vista, CA",earthquake
2025-01-06T19:33:34.990Z,38.7936668396,-122.78133392334,3.289999961853,1.29,nc75113731,"3 km NW of The Geysers, CA",earthquake
2025-01-06T19:08:44.750Z,38.792499542236,-122.77899932861,1.960000038147,0.75,nc75113726,"3 km NW of The Geysers, CA",earthquake
2025-01-06T19:07:51.610Z,38.791500091553,-122.77700042725,1.5900000333786,1.33,nc75113721,"2 km NW of The Geysers, CA",earthquake
2025-01-06T19:04:11.060Z,38.791831970215,-122.7773361206,1.539999961853,1.55,nc75113716,"2 km NW of The Geysers, CA",earthquake
2025-01-06T19:02:03.230Z,38.79016494751,-122.76750183106,1.6499999761581,0.84,nc75113711,"2 km NNW of The Geysers, CA",earthquake
2025-01-06T18:59:18.680Z,39.341,-123.252,5.0,1.53,nc75113706,"9 km NNW of Redwood Valley, CA",earthquake
2025-01-06T18:53:23.750Z,33.8811667,-116.8871667,10.37,0.75,ci40834839,"5 km SSW of Banning, CA",earthquake
2025-01-06T18:47:56.480Z,36.508166666667,-121.1025,7.49,1.28,nc75113701,"4 km SE of Pinnacles, CA",earthquake
2025-01-06T18:46:16.880Z,38.833831787109,-122.81816864014,1.6699999570847,0.71,nc75113696,"8 km NNW of The Geysers, CA",earthquake
2025-01-06T18:24:47.580Z,33.462,-116.5011667,12.92,1.27,ci40834815,"19 km ESE of Anza, CA",earthquake
2025-01-06T18:18:53.300Z,33.2353333,-116.7643333,14.24,0.53,ci40834799,"1 km S of Lake Henshaw, CA",earthquake
2025-01-06T18:00:13.030Z,33.5098333,-116.513,12.28,0.7,ci40834775,"16 km ESE of Anza, CA",earthquake
2025-01-06T17:59:03.500Z,33.1728333,-115.6493333,2.59,1.4,ci40834767,"14 km WNW of Calipatria, CA",earthquake
2025-01-06T17:51:45.080Z,38.819999694824,-122.84216308594,1.9900000095367,0.72,nc75113681,"9 km NW of The Geysers, CA",earthquake
2025-01-06T17:32:48.090Z,37.346166666667,-121.70333333333,8.45,1.23,nc75113671,"11 km ESE of Alum Rock, CA",earthquake
2025-01-06T17:28:49.820Z,37.347333333333,-121.70366666667,8.53,1.88,nc75113666,"11 km ESE of Alum Rock, CA",earthquake
2025-01-06T16:55:57.400Z,33.1718333,-115.6521667,3.42,1.37,ci40834727,"14 km WNW of Calipatria, CA",earthquake
2025-01-06T16:54:27.070Z,33.6875,-116.7858333,14.34,0.87,ci40834719,"8 km SW of Idyllwild, CA",earthquake
2025-01-06T16:31:41.100Z,38.837166666667,-122.76566666667,1.44,-0.06,nc75113656,"4 km NW of Cobb, CA",earthquake
2025-01-06T16:31:25.500Z,38.796165466309,-122.81083679199,3.3699998855591,1.06,nc75113651,"5 km NW of The Geysers, CA",earthquake
2025-01-06T16:01:45.400Z,38.792833333333,-122.7515,1.49,0.22,nc75113636,"2 km NNE of The Geysers, CA",earthquake
2025-01-06T15:55:59.640Z,34.118,-117.7688333,18.94,0.55,ci40834679,"2 km N of La Verne, CA",earthquake
2025-01-06T15:49:30.540Z,38.778331756592,-122.72716522217,2.1300001144409,0.71,nc75113626,"3 km E of The Geysers, CA",earthquake
2025-01-06T15:49:05.090Z,38.778499603271,-122.72633361816,1.5900000333786,1.34,nc75113621,"3 km E of The Geysers, CA",earthquake
2025-01-06T15:37:08.670Z,38.825668334961,-122.85383605957,2.5199999809265,0.91,nc75113616,"10 km NW of The Geysers, CA",earthquake
2025-01-06T15:22:53.350Z,38.777500152588,-122.72750091553,1.3200000524521,1.73,nc75113611,"3 km E of The Geysers, CA",earthquake
2025-01-06T14:45:52.050Z,35.9421667,-117.6625,3.0,1.21,ci40834647,"22 km E of Little Lake, CA",earthquake
2025-01-06T14:42:39.450Z,33.3125,-116.241,4.06,0.72,ci40834631,"14 km ENE of Borrego Springs, CA",earthquake
2025-01-06T14:24:20.820Z,36.1586667,-118.0641667,2.4,1.41,ci40834615,"15 km SSW of Olancha, CA",earthquake
2025-01-06T14:20:38.830Z,36.222333333333,-120.8155,8.0,2.8,nc75113596,"21 km ENE of San Lucas, CA",earthquake
2025-01-06T14:11:26.760Z,36.8725,-121.61933333333,5.13,1.4,nc75113591,"3 km SE of Aromas, CA",earthquake
2025-01-06T14:07:27.940Z,35.259,-118.5691667,7.74,1.4,ci40834599,"18 km NW of Tehachapi, CA",earthquake
2025-01-06T14:07:18.120Z,38.823166666667,-122.8465,2.1,0.24,nc75113581,"9 km NW of The Geysers, CA",earthquake
2025-01-06T14:02:38.410Z,33.3151667,-116.3163333,11.38,1.41,ci40834591,"9 km NE of Borrego Springs, CA",earthquake
2025-01-06T13:56:58.860Z,34.0305,-117.5756667,5.54,0.75,ci40834583,"5 km ESE of Ontario, CA",earthquake
2025-01-06T13:56:22.530Z,33.7668333,-115.9075,3.23,1.44,ci40834567,"26 km ENE of Thermal, CA",earthquake
2025-01-06T13:55:45.380Z,38.817665100098,-122.811668396,2.8599998950958,1.07,nc75113576,"7 km NW of The Geysers, CA",earthquake
2025-01-06T13:49:52.980Z,32.7838333,-115.5435,15.78,3.1,ci40834559,"1 km ESE of El Centro, CA",earthquake
2025-01-06T13:47:30.320Z,40.346833333333,-124.90166666667,9.29,2.33,nc75113571,"52 km WNW of Petrolia, CA",earthquake
2025-01-06T12:59:33.600Z,33.7711667,-115.9096667,2.47,1.26,ci40834527,"26 km NE of Thermal, CA",earthquake
2025-01-06T12:58:14.680Z,38.8225,-122.843,1.63,-0.03,nc75113561,"9 km NW of The Geysers, CA",earthquake
2025-01-06T12:54:13.710Z,33.6345,-116.6948333,13.57,0.62,ci40834519,"9 km NNW of Anza, CA",earthquake
2025-01-06T12:19:55.390Z,35.9015,-117.6891667,3.49,1.17,ci40834503,"20 km E of Little Lake, CA",earthquake
2025-01-06T12:10:07.230Z,35.9501667,-117.653,5.21,0.41,ci40834495,"23 km E of Little Lake, CA",earthquake
2025-01-06T11:59:47.620Z,38.842834472656,-122.82366943359,1.8500000238419,1.28,nc75113556,"9 km WNW of Cobb, CA",earthquake
2025-01-06T11:59:35.650Z,35.9461667,-117.0281667,1.77,1.63,ci40834479,"38 km ENE of Trona, CA",earthquake
2025-01-06T11:41:13.280Z,36.0493333,-117.8645,2.82,0.62,ci40834471,"8 km E of Coso Junction, CA",earthquake
2025-01-06T11:16:58.490Z,38.82833480835,-122.78900146484,0.5799999833107,1.11,nc75113551,"6 km WNW of Cobb, CA",earthquake
2025-01-06T10:54:33.390Z,38.959333333333,-123.23,5.01,1.33,nc75113546,"13 km SE of Boonville, CA",earthquake
2025-01-06T10:37:53.620Z,33.672,-116.779,15.8,0.62,ci40834463,"9 km SW of Idyllwild, CA",earthquake
2025-01-06T10:19:12.130Z,38.756332397461,-122.72283172607,1.960000038147,1.18,nc75113536,"3 km WSW of Anderson Springs, CA",earthquake
2025-01-06T10:15:47.760Z,37.270333333333,-119.60633333333,40.41,2.15,nc75113531,"7 km SSE of Oakhurst, CA",earthquake
2025-01-06T10:12:49.830Z,38.793334960938,-122.75900268555,0.50999999046326,1.08,nc75113526,"2 km N of The Geysers, CA",earthquake
2025-01-06T10:09:56.850Z,38.79349899292,-122.76132965088,0.18999999761581,1.05,nc75113521,"2 km  of The Geysers, CA",earthquake
2025-01-06T09:48:40.690Z,33.6815,-117.7965,13.74,1.31,ci40834455,"0 km SW of Irvine, CA",earthquake
2025-01-06T09:44:40.390Z,40.373,-125.1545,2.03,3.13,nc75113516,"74 km WNW of Petrolia, CA",earthquake
2025-01-06T09:29:07.510Z,38.841667175293,-122.87699890137,2.5899999141693,0.58,nc75113511,"13 km NW of The Geysers, CA",earthquake
2025-01-06T08:59:02.980Z,33.3635,-116.8235,8.59,0.85,ci40834447,"4 km ENE of Palomar Observatory, CA",earthquake
2025-01-06T08:51:04.540Z,38.835998535156,-122.81649780273,1.75,1.11,nc75113506,"8 km WNW of Cobb, CA",earthquake
2025-01-06T08:44:11.240Z,35.4176667,-118.2,4.36,0.74,ci40834439,"32 km SE of Bodfish, CA",earthquake
2025-01-06T08:26:56.290Z,38.795501708984,-122.76533508301,1.0299999713898,0.74,nc75113501,"2 km  of The Geysers, CA",earthquake
2025-01-06T08:07:59.360Z,38.821998596191,-122.85250091553,2.9400000572205,0.76,nc75113496,"10 km NW of The Geysers, CA",earthquake
2025-01-06T08:03:50.040Z,33.7503333,-118.2896667,15.34,1.31,ci40834431,"2 km N of San Pedro, CA",earthquake
2025-01-06T07:54:47.390Z,38.816165924072,-122.84300231934,-0.64999997615814,1.29,nc75113491,"9 km NW of The Geysers, CA",earthquake
2025-01-06T07:51:24.630Z,33.5366667,-116.792,9.66,0.49,ci40834423,"11 km W of Anza, CA",earthquake
2025-01-06T07:48:51.220Z,38.813999176025,-122.81349945068,2.8099999427795,1.33,nc75113486,"6 km NW of The Geysers, CA",earthquake
2025-01-06T07:45:01.140Z,38.79016494751,-122.75900268555,1.1900000572205,0.49,nc75113481,"1 km N of The Geysers, CA",earthquake
2025-01-06T07:31:43.930Z,35.786,-117.6088333,9.06,0.66,ci40834415,"19 km W of Searles Valley, CA",earthquake
2025-01-06T05:55:52.920Z,38.794998168945,-122.78466796875,3.0999999046326,1.28,nc75113471,"3 km NW of The Geysers, CA",earthquake
2025-01-06T05:44:24.200Z,33.2105,-116.731,9.0,0.38,ci40834399,"5 km SE of Lake Henshaw, CA",earthquake
2025-01-06T05:41:26.580Z,35.0796667,-119.1371667,11.99,1.77,ci40834391,"24 km E of Maricopa, CA",earthquake
2025-01-06T05:41:15.860Z,38.799667358398,-122.80933380127,1.8300000429153,1.65,nc75113461,"5 km NW of The Geysers, CA",earthquake
2025-01-06T05:35:14.600Z,38.801166534424,-122.77183532715,1.6900000572205,0.75,nc75113456,"3 km NNW of The Geysers, CA",earthquake
2025-01-06T05:18:47.890Z,33.2438333,-116.367,3.4,1.44,ci40834383,"2 km SSE of Borrego Springs, CA",earthquake
2025-01-06T04:58:11.040Z,38.79683303833,-122.74933624268,1.9299999475479,0.82,nc75113446,"2 km NNE of The Geysers, CA",earthquake
2025-01-06T04:25:01.580Z,38.780834197998,-122.7576675415,0.77999997138977,1.46,nc75113441,"0 km  of The Geysers, CA",earthquake
2025-01-06T04:14:57.120Z,38.822834014893,-122.84200286865,2.0499999523163,0.8,nc75113436,"9 km NW of The Geysers, CA",earthquake
2025-01-06T04:04:32.690Z,38.786499023438,-122.76766967773,2.7000000476837,1.05,nc75113431,"1 km NNW of The Geysers, CA",earthquake
2025-01-06T03:54:05.950Z,38.824165344238,-122.76550292969,2.1900000572205,0.71,nc75113426,"4 km WNW of Cobb, CA",earthquake
2025-01-06T03:42:54.600Z,35.9546667,-117.6536667,4.84,0.79,ci40834375,"23 km E of Little Lake, CA",earthquake
2025-01-06T03:15:07.090Z,33.4606667,-116.6128333,10.13,0.47,ci40834367,"12 km SSE of Anza, CA",earthquake
2025-01-06T03:08:12.860Z,38.825500488281,-122.84533691406,2.0599999427795,0.55,nc75113411,"9 km NW of The Geysers, CA",earthquake
2025-01-06T03:08:02.160Z,33.9241667,-116.7856667,16.6,0.41,ci37693964,"1 km N of Cabazon, CA",earthquake
2025-01-06T03:07:26.290Z,33.948,-117.2088333,12.08,0.68,ci40834359,"3 km NE of Moreno Valley, CA",earthquake
2025-01-06T03:03:20.640Z,38.781333333333,-122.7585,1.42,0.57,nc75113406,"0 km  of The Geysers, CA",earthquake
2025-01-06T02:53:22.430Z,37.644666666667,-122.05366666667,2.54,1.11,nc75113401,"2 km E of Hayward, CA",earthquake
2025-01-06T02:38:39.100Z,38.827167510986,-122.80433654785,1.5700000524521,1.08,nc75113396,"7 km NNW of The Geysers, CA",earthquake
2025-01-06T02:34:58.380Z,33.948,-117.2091667,12.52,1.16,ci40834343,"3 km NE of Moreno Valley, CA",earthquake
2025-01-06T02:26:27.060Z,38.793998718262,-122.77966308594,3.460000038147,1.1,nc75113391,"3 km NW of The Geysers, CA",earthquake
2025-01-06T02:25:29.180Z,38.79349899292,-122.78033447266,3.4800000190735,1.32,nc75113386,"3 km NW of The Geysers, CA",earthquake
2025-01-06T01:19:31.640Z,35.3856667,-117.756,6.32,1.58,ci40834327,"11 km W of Johannesburg, CA",earthquake
2025-01-06T01:08:10.610Z,33.767,-116.93,13.14,0.72,ci40834319,"3 km SE of San Jacinto, CA",earthquake
2025-01-06T00:56:11.080Z,33.4868333,-116.8866667,12.41,0.51,ci40834311,"5 km NNW of Aguanga, CA",earthquake
2025-01-06T00:31:02.980Z,38.812999725342,-122.82666778565,1.7799999713898,1.07,nc75113351,"7 km NW of The Geysers, CA",earthquake
2025-01-06T00:23:09.270Z,35.0441667,-117.6725,-0.79,1.34,ci40834303,"5 km NNW of Boron, CA",quarry blast
2025-01-06T00:02:30.790Z,38.791667938232,-122.77950286865,2.329999923706,0.74,nc75113341,"3 km NW of The Geysers, CA",earthquake
2025-01-06T00:01:52.690Z,33.1431667,-116.52,9.11,1.31,ci40834287,"10 km NE of Julian, CA",earthquake
2025-01-05T23:36:02.270Z,38.813167572021,-122.82550048828,1.9299999475479,1.27,nc75113321,"7 km NW of The Geysers, CA",earthquake
2025-01-05T23:33:58.590Z,33.1386667,-116.6481667,4.21,1.27,ci40834279,"8 km NNW of Julian, CA",earthquake
2025-01-05T23:19:42.740Z,38.853168487549,-122.76716613769,0.81000000238419,1.52,nc75113316,"5 km NW of Cobb, CA",earthquake
2025-01-05T23:16:20.470Z,38.853832244873,-122.76466369629,0.68000000715256,1.71,nc75113311,"5 km NW of Cobb, CA",earthquake
2025-01-05T23:00:46.050Z,38.821166992188,-122.79499816894,0.99000000953674,0.74,nc75113306,"6 km NNW of The Geysers, CA",earthquake
2025-01-05T22:51:10.850Z,37.452666666667,-121.8135,7.11,2.09,nc75113301,"9 km E of Milpitas, CA",earthquake
2025-01-05T22:26:46.420Z,38.793998718262,-122.72983551025,1.8600000143051,0.75,nc75113296,"3 km ENE of The Geysers, CA",earthquake
2025-01-05T22:12:46.540Z,35.001,-118.8808333,14.05,1.41,ci40834255,"8 km NE of Grapevine, CA",earthquake
2025-01-05T21:45:07.890Z,35.6406667,-117.4266667,5.75,1.15,ci40834247,"14 km S of Searles Valley, CA",earthquake
2025-01-05T21:26:36.940Z,35.0698333,-118.259,2.68,0.94,ci40834231,"8 km WNW of Mojave, CA",earthquake
2025-01-05T21:22:24.740Z,33.2331667,-116.6688333,8.93,0.92,ci40834223,"6 km SSW of Warner Springs, CA",earthquake
2025-01-05T21:06:12.810Z,38.792666666667,-122.76116666667,2.01,0.26,nc75113271,"2 km  of The Geysers, CA",earthquake
2025-01-05T20:42:33.180Z,34.0431667,-117.2206667,8.35,0.95,ci40834215,"4 km E of Loma Linda, CA",earthquake
2025-01-05T20:41:39.380Z,38.791500091553,-122.7748336792,0.43999999761581,0.75,nc75113256,"2 km NW of The Geysers, CA",earthquake
2025-01-05T20:33:50.770Z,40.363833333333,-125.10433333333,6.0,2.88,nc75113251,"70 km WNW of Petrolia, CA",earthquake
2025-01-05T20:12:02.990Z,37.657333333333,-122.51266666667,12.1,0.66,nc75113246,"5 km WSW of Colma, CA",earthquake
2025-01-05T20:03:10.110Z,33.6721667,-116.7661667,16.94,0.8,ci40834207,"9 km SSW of Idyllwild, CA",earthquake
2025-01-05T19:53:02.960Z,35.3496667,-117.7926667,4.38,1.07,ci40834199,"15 km W of Johannesburg, CA",earthquake
2025-01-05T19:20:58.870Z,33.1641667,-115.9585,8.56,1.06,ci40834191,"15 km S of Salton City, CA",earthquake
2025-01-05T19:06:42.550Z,35.6643333,-117.5238333,8.39,0.79,ci40834183,"15 km ENE of Ridgecrest, CA",earthquake
2025-01-05T18:59:04.420Z,33.2436667,-116.3633333,3.79,1.03,ci40834167,"2 km SE of Borrego Springs, CA",earthquake
2025-01-05T18:50:26.380Z,38.841999053955,-122.87633514404,2.2699999809265,1.12,nc75113241,"13 km NW of The Geysers, CA",earthquake
2025-01-05T18:50:20.270Z,33.6835,-116.782,17.43,0.65,ci40834159,"9 km SW of Idyllwild, CA",earthquake
2025-01-05T18:40:49.310Z,41.1915,-125.4305,10.0,2.78,nc75113236,"109 km WNW of Trinidad, CA",earthquake
2025-01-05T18:40:12.310Z,33.3563333,-116.6723333,14.28,0.7,ci40834151,"9 km NNW of Warner Springs, CA",earthquake
2025-01-05T18:38:03.860Z,33.9841667,-117.1723333,14.52,1.73,ci40834143,"8 km S of Redlands, CA",earthquake
2025-01-05T18:16:30.660Z,38.81233215332,-122.82766723633,1.6100000143051,0.72,nc75113231,"7 km NW of The Geysers, CA",earthquake
2025-01-05T18:10:17.060Z,38.819831848145,-122.82283020019,2.1099998950958,0.98,nc75113226,"7 km NW of The Geysers, CA",earthquake
2025-01-05T18:09:28.450Z,38.794998168945,-122.75216674805,0.63999998569489,0.94,nc75113221,"2 km NNE of The Geysers, CA",earthquake
2025-01-05T18:03:40.160Z,38.789501190185,-122.76633453369,2.3800001144409,1.08,nc75113216,"2 km NNW of The Geysers, CA",earthquake
2025-01-05T17:52:00.180Z,36.546501159668,-121.1386642456,6.1399998664856,1.9,nc75113211,"2 km NNE of Pinnacles, CA",earthquake
2025-01-05T17:50:35.120Z,35.3905,-117.7526667,4.43,0.92,ci40834127,"11 km W of Johannesburg, CA",earthquake
2025-01-05T17:35:58.130Z,38.792667388916,-122.75382995606,0.25999999046326,1.53,nc75113201,"2 km NNE of The Geysers, CA",earthquake
2025-01-05T17:32:00.010Z,38.788833618164,-122.76599884033,2.6900000572205,0.82,nc75113196,"2 km NNW of The Geysers, CA",earthquake
2025-01-05T17:30:23.960Z,33.7173333,-116.8355,15.61,0.53,ci40834119,"6 km ESE of Valle Vista, CA",earthquake
2025-01-05T17:26:30.190Z,37.270333333333,-121.65166666667,1.34,2.01,nc75113186,"16 km NNE of Morgan Hill, CA",earthquake
2025-01-05T17:19:11.880Z,38.833831787109,-122.87916564941,2.9300000667572,0.96,nc75113181,"12 km NW of The Geysers, CA",earthquake
2025-01-05T17:02:43.310Z,37.828666666667,-122.59933333333,6.33,1.13,nc75113171,"4 km SSW of Muir Beach, CA",earthquake
2025-01-05T16:55:21.810Z,38.830665588379,-122.81783294678,1.9099999666214,1.03,nc75113166,"8 km NNW of The Geysers, CA",earthquake
2025-01-05T16:28:16.950Z,36.071,-120.22116666667,10.65,1.03,nc75113161,"11 km NW of Avenal, CA",earthquake
2025-01-05T16:15:44.670Z,40.326499938965,-124.67849731445,21.569999694824,2.38,nc75113156,"33 km WNW of Petrolia, CA",earthquake
2025-01-05T15:50:32.770Z,36.7315,-121.13333333333,-0.46,1.56,nc75113151,"18 km ESE of Tres Pinos, CA",earthquake
2025-01-05T15:47:14.960Z,39.000333333333,-123.27633333333,0.05,1.34,nc75113146,"8 km ESE of Boonville, CA",earthquake
2025-01-05T15:27:16.560Z,38.830665588379,-122.81632995606,6.8299999237061,0.52,nc75113141,"8 km NNW of The Geysers, CA",earthquake
2025-01-05T15:12:50.330Z,38.837001800537,-122.7551651001,0.61000001430511,1.12,nc75113136,"3 km NW of Cobb, CA",earthquake
2025-01-05T15:07:54.710Z,38.833332061768,-122.76667022705,0.95999997854233,0.79,nc75113131,"4 km WNW of Cobb, CA",earthquake
2025-01-05T15:05:58.760Z,38.813331604004,-122.81900024414,2.5099999904633,1.07,nc75113126,"7 km NW of The Geysers, CA",earthquake
2025-01-05T15:01:32.470Z,38.838665008545,-122.81883239746,9.710000038147,0.69,nc75113121,"8 km WNW of Cobb, CA",earthquake
2025-01-05T14:54:41.090Z,38.813835144043,-122.82499694824,2.0499999523163,0.79,nc75113111,"7 km NW of The Geysers, CA",earthquake
2025-01-05T13:37:15.070Z,38.787998199463,-122.73400115967,1.6000000238419,1.08,nc75113101,"2 km ENE of The Geysers, CA",earthquake
2025-01-05T13:23:18.900Z,38.750831604004,-122.72483062744,1.210000038147,2.13,nc75113096,"4 km WSW of Anderson Springs, CA",earthquake
2025-01-05T13:22:49.920Z,38.751499176025,-122.72467041016,1.5800000429153,1.29,nc75113091,"4 km WSW of Anderson Springs, CA",earthquake
2025-01-05T13:07:30.100Z,33.6726667,-116.7285,14.29,0.58,ci40834079,"8 km S of Idyllwild, CA",earthquake
2025-01-05T12:40:04.970Z,36.0248333,-117.7803333,1.42,0.94,ci40834071,"15 km NE of Little Lake, CA",earthquake
2025-01-05T12:23:49.010Z,36.0245,-117.7795,1.55,0.89,ci40834063,"15 km NE of Little Lake, CA",earthquake
2025-01-05T11:38:23.760Z,32.726,-115.9231667,10.62,2.13,ci40834055,"7 km E of Ocotillo, CA",earthquake
2025-01-05T11:09:07.320Z,38.812333333333,-122.82633333333,2.08,0.41,nc75113066,"7 km NW of The Geysers, CA",earthquake
2025-01-05T10:23:22.710Z,38.793998718262,-122.75749969482,1.2400000095367,0.77,nc75113061,"2 km N of The Geysers, CA",earthquake
2025-01-05T10:08:27.050Z,38.822834014893,-122.84266662598,1.7999999523163,0.53,nc75113056,"9 km NW of The Geysers, CA",earthquake
