time,latitude,longitude,depth,mag,id,place,type
2025-06-07T13:45:00.400Z,38.831666666667,-122.817,1.8,0.2,nc75192306,"8 km NNW of The Geysers, CA",earthquake
2025-06-07T13:28:48.180Z,38.794334411621,-122.77866363525,3.2599999904633,0.41,nc75192296,"3 km NW of The Geysers, CA",earthquake
2025-06-07T13:23:59.470Z,38.794666290283,-122.77933502197,3.2400000095367,0.77,nc75192286,"3 km NW of The Geysers, CA",earthquake
2025-06-07T13:13:30.090Z,36.0075,-117.8056667,2.16,-0.49,ci37545325,"12 km NE of Little Lake, CA",earthquake
2025-06-07T13:12:54.530Z,36.0145,-117.8135,2.48,0.02,ci41178120,"12 km NE of Little Lake, CA",earthquake
2025-06-07T13:12:29.300Z,36.0155,-117.8058333,0.46,-0.44,ci37545333,"13 km NE of Little Lake, CA",earthquake
2025-06-07T13:09:50.090Z,36.0141667,-117.8073333,1.35,0.51,ci37545365,"12 km NE of Little Lake, CA",earthquake
2025-06-07T13:09:38.960Z,36.0085,-117.807,1.34,0.54,ci37545357,"12 km NE of Little Lake, CA",earthquake
2025-06-07T13:09:29.790Z,36.0135,-117.8128333,1.54,0.86,ci41178112,"12 km NE of Little Lake, CA",earthquake
2025-06-07T13:03:49.410Z,38.9305,-123.7295,5.98,1.57,nc75192281,"4 km NW of Point Arena, CA",earthquake
2025-06-07T13:00:20.890Z,38.829498291016,-122.81433105469,1.7200000286102,1.54,nc75192276,"8 km NNW of The Geysers, CA",earthquake
2025-06-07T12:55:24.410Z,35.3271667,-117.8051667,6.95,0.81,ci41178040,"16 km WSW of Johannesburg, CA",earthquake
2025-06-07T12:28:34.220Z,33.5285,-116.7415,4.25,0.4,ci41178032,"7 km WSW of Anza, CA",earthquake
2025-06-07T12:21:31.250Z,35.3301667,-117.8075,6.9,2.38,ci41178024,"16 km WSW of Johannesburg, CA",earthquake
2025-06-07T12:15:57.190Z,35.757,-117.5811667,7.37,1.85,ci41178016,"16 km W of Searles Valley, CA",earthquake
2025-06-07T12:12:17.910Z,35.6883333,-117.5335,7.57,0.74,ci41178008,"15 km SW of Searles Valley, CA",earthquake
2025-06-07T12:07:35.100Z,34.1613333,-117.0311667,8.91,1.74,ci41178000,"9 km SE of Running Springs, CA",earthquake
2025-06-07T11:57:26.530Z,38.8115,-122.797,2.26,0.33,nc75192256,"5 km NNW of The Geysers, CA",earthquake
2025-06-07T11:55:23.660Z,38.833000183105,-122.79983520508,2.0899999141693,1.29,nc75192251,"7 km WNW of Cobb, CA",earthquake
2025-06-07T11:53:24.220Z,38.837333679199,-122.80750274658,2.1600000858307,0.73,nc75192241,"8 km WNW of Cobb, CA",earthquake
2025-06-07T11:37:06.920Z,38.83716583252,-122.7825012207,1.9099999666214,1.0,nc75192231,"5 km WNW of Cobb, CA",earthquake
2025-06-07T11:26:15.540Z,33.782,-116.6833333,15.25,0.5,ci41177976,"6 km NE of Idyllwild, CA",earthquake
2025-06-07T11:10:15.530Z,38.838165283203,-122.7825012207,0.91000002622604,0.7,nc75192226,"5 km WNW of Cobb, CA",earthquake
2025-06-07T10:56:57.400Z,36.048166666667,-120.2185,7.92,0.87,nc75192221,"9 km NW of Avenal, CA",earthquake
2025-06-07T10:37:28.160Z,36.457,-120.44616666667,12.0,1.81,nc75192216,"13 km WSW of Cantua Creek, CA",earthquake
2025-06-07T10:29:03.180Z,38.838165283203,-122.78399658203,0.8299999833107,0.75,nc75192211,"6 km WNW of Cobb, CA",earthquake
2025-06-07T10:23:25.170Z,38.790000915527,-122.73683166504,1.7400000095367,0.86,nc75192206,"2 km ENE of The Geysers, CA",earthquake
2025-06-07T09:55:39.220Z,33.5001667,-116.4478333,6.18,0.76,ci41177968,"22 km ESE of Anza, CA",earthquake
2025-06-07T09:34:48.690Z,36.0743333,-117.8755,2.77,1.14,ci41177952,"7 km ENE of Coso Junction, CA",earthquake
2025-06-07T09:34:08.240Z,33.5191667,-116.7483333,3.23,1.54,ci41177944,"8 km WSW of Anza, CA",earthquake
2025-06-07T09:29:06.740Z,38.818,-122.8125,3.38,0.39,nc75192201,"7 km NW of The Geysers, CA",earthquake
2025-06-07T09:10:53.530Z,33.5186667,-116.7496667,2.98,1.78,ci41177936,"8 km WSW of Anza, CA",earthquake
2025-06-07T08:41:01.240Z,33.5333333,-116.7318333,5.75,0.35,ci41177928,"6 km WSW of Anza, CA",earthquake
2025-06-07T08:35:57.510Z,33.8826667,-117.009,15.06,0.65,ci41177912,"6 km SSW of Beaumont, CA",earthquake
2025-06-07T08:32:12.580Z,33.3786667,-116.8698333,5.35,0.74,ci41177904,"3 km NNW of Palomar Observatory, CA",earthquake
2025-06-07T08:24:16.660Z,33.5258333,-116.737,5.26,1.0,ci41177880,"7 km WSW of Anza, CA",earthquake
2025-06-07T08:13:29.160Z,35.7516667,-117.5761667,6.8,1.68,ci41177872,"16 km W of Searles Valley, CA",earthquake
2025-06-07T08:03:45.090Z,37.524166666667,-121.89,5.25,1.25,nc75192186,"8 km ESE of Fremont, CA",earthquake
2025-06-07T07:51:15.250Z,35.747166666667,-121.57966666667,6.61,2.24,nc75192181,"30 km SSW of Lopez Point, CA",earthquake
2025-06-07T07:32:18.700Z,35.3206667,-117.8056667,7.63,1.54,ci41177848,"17 km WSW of Johannesburg, CA",earthquake
2025-06-07T07:32:17.280Z,35.749,-117.5315,1.61,0.68,ci37545349,"12 km W of Searles Valley, CA",earthquake
2025-06-07T07:17:57.180Z,38.816501617432,-122.82083129883,2.210000038147,1.07,nc75192171,"7 km NW of The Geysers, CA",earthquake
2025-06-07T07:17:50.640Z,34.6366667,-119.0115,9.93,1.29,ci41177840,"22 km SSW of Frazier Park, CA",earthquake
2025-06-07T07:10:31.040Z,33.3768333,-116.867,5.22,0.64,ci41177832,"2 km N of Palomar Observatory, CA",earthquake
2025-06-07T06:46:26.360Z,33.5303333,-116.7326667,5.51,0.45,ci41177824,"6 km WSW of Anza, CA",earthquake
2025-06-07T06:44:11.310Z,38.777333333333,-122.72833333333,1.59,0.1,nc75192161,"2 km E of The Geysers, CA",earthquake
2025-06-07T06:27:38.390Z,33.85,-117.6473333,9.82,0.49,ci41177808,"8 km WSW of Corona, CA",earthquake
2025-06-07T06:26:07.950Z,36.0585,-120.21516666667,7.34,1.02,nc75192156,"10 km NW of Avenal, CA",earthquake
2025-06-07T06:25:32.940Z,38.840667724609,-122.87683105469,2.5599999427795,0.83,nc75192151,"13 km NW of The Geysers, CA",earthquake
2025-06-07T06:21:43.640Z,33.9648333,-116.8176667,17.19,2.01,ci41177792,"6 km NNW of Cabazon, CA",earthquake
2025-06-07T06:21:20.550Z,38.818333333333,-122.789,2.1,0.36,nc75192141,"5 km NNW of The Geysers, CA",earthquake
2025-06-07T06:13:14.920Z,37.460166666667,-118.81866666667,2.92,1.56,nc75192136,"17 km WSW of Toms Place, CA",earthquake
2025-06-07T05:44:54.040Z,35.733166666667,-120.30233333333,12.33,1.09,nc75192131,"1 km  of Cholame, CA",earthquake
2025-06-07T05:16:44.600Z,38.816833496094,-122.79650115967,2.420000076294,0.4,nc75192126,"6 km NNW of The Geysers, CA",earthquake
2025-06-07T04:49:47.170Z,33.9465,-116.7498333,16.42,1.01,ci41177744,"5 km NE of Cabazon, CA",earthquake
2025-06-07T04:46:04.380Z,33.345,-116.8703333,10.11,1.44,ci41177736,"1 km SSW of Palomar Observatory, CA",earthquake
2025-06-07T04:41:35.990Z,37.5565,-119.072,2.26,0.67,nc75192121,"12 km SW of Mammoth Lakes, CA",earthquake
2025-06-07T03:27:26.710Z,38.818832397461,-122.78549957275,1.1399999856949,0.76,nc75192111,"5 km NNW of The Geysers, CA",earthquake
2025-06-07T03:27:13.710Z,38.816833496094,-122.78549957275,1.3600000143051,0.72,nc75192106,"5 km NNW of The Geysers, CA",earthquake
2025-06-07T03:17:59.800Z,38.841331481934,-122.77133178711,4.039999961853,0.69,nc75192101,"5 km NW of Cobb, CA",earthquake
2025-06-07T02:37:06.540Z,33.8516667,-116.9065,13.84,0.77,ci41177720,"9 km SSW of Banning, CA",earthquake
2025-06-07T02:28:30.850Z,38.811164855957,-122.79616546631,2.0499999523163,1.31,nc75192096,"5 km NNW of The Geysers, CA",earthquake
2025-06-07T02:18:01.610Z,34.0136667,-116.2816667,6.9,1.3,ci41177704,"14 km SSE of Joshua Tree, CA",earthquake
2025-06-07T02:07:31.310Z,38.82799911499,-122.82333374023,1.6000000238419,1.02,nc75192091,"8 km NW of The Geysers, CA",earthquake
2025-06-07T02:04:48.800Z,33.6803333,-116.719,14.59,0.66,ci41177696,"7 km S of Idyllwild, CA",earthquake
2025-06-07T02:03:12.790Z,37.9635,-122.02283333333,8.98,1.79,nc75192086,"1 km WSW of Concord, CA",earthquake
2025-06-07T02:02:50.360Z,34.1341667,-117.7725,5.16,1.17,ci41177688,"4 km N of La Verne, CA",earthquake
2025-06-07T01:33:05.550Z,33.848,-116.9123333,15.76,1.59,ci41177680,"8 km NNE of San Jacinto, CA",earthquake
2025-06-07T01:20:43.020Z,35.6145,-118.3196667,6.81,0.93,ci41177672,"14 km E of Lake Isabella, CA",earthquake
2025-06-07T01:13:24.000Z,38.816833333333,-122.78216666667,1.76,0.24,nc75192081,"5 km NNW of The Geysers, CA",earthquake
2025-06-07T00:44:27.050Z,35.7885,-118.4718333,2.97,1.28,ci41177664,"6 km NW of Kernville, CA",earthquake
2025-06-07T00:40:52.850Z,38.835834503174,-122.80249786377,4.3699998855591,0.69,nc75192076,"7 km WNW of Cobb, CA",earthquake
2025-06-07T00:39:04.360Z,38.834999084473,-122.80666351318,2.1400001049042,1.7,nc75192066,"7 km WNW of Cobb, CA",earthquake
2025-06-07T00:36:18.280Z,33.5245,-116.7443333,3.34,1.06,ci41177656,"7 km WSW of Anza, CA",earthquake
2025-06-07T00:25:56.840Z,33.8696667,-116.2786667,5.67,1.39,ci41177640,"12 km ENE of Thousand Palms, CA",earthquake
2025-06-07T00:20:20.190Z,35.3296667,-117.8101667,8.3,0.85,ci41177632,"17 km WSW of Johannesburg, CA",earthquake
2025-06-06T23:56:36.820Z,38.826999664307,-122.82316589356,1.6900000572205,1.02,nc75192056,"8 km NW of The Geysers, CA",earthquake
2025-06-06T23:55:42.960Z,38.830333709717,-122.811668396,1.6100000143051,1.04,nc75192051,"8 km NNW of The Geysers, CA",earthquake
2025-06-06T23:49:54.750Z,33.5341667,-116.7365,3.93,0.5,ci41177480,"6 km WSW of Anza, CA",earthquake
2025-06-06T23:24:10.970Z,38.828498840332,-122.82316589356,1.5900000333786,0.7,nc75192046,"8 km NW of The Geysers, CA",earthquake
2025-06-06T23:19:40.740Z,33.5235,-116.7456667,4.15,1.18,ci41177472,"8 km WSW of Anza, CA",earthquake
2025-06-06T23:12:35.570Z,38.82799911499,-122.82333374023,1.789999961853,0.78,nc75192041,"8 km NW of The Geysers, CA",earthquake
2025-06-06T23:12:00.730Z,38.829334259033,-122.82550048828,2.1500000953674,0.27,nc75192036,"8 km NW of The Geysers, CA",earthquake
2025-06-06T23:10:15.230Z,38.78466796875,-122.74433135986,1.5499999523163,0.32,nc75192031,"1 km ENE of The Geysers, CA",earthquake
2025-06-06T22:56:05.020Z,33.7211667,-116.8198333,17.05,0.87,ci41177456,"7 km ESE of Valle Vista, CA",earthquake
2025-06-06T22:56:02.830Z,33.7408333,-116.812,15.69,0.28,ci37545269,"8 km E of Valle Vista, CA",earthquake
2025-06-06T22:45:40.960Z,37.257333333333,-121.6375,5.22,1.36,nc75192016,"14 km NNE of Morgan Hill, CA",earthquake
2025-06-06T22:33:38.320Z,35.329,-117.8103333,9.85,1.23,ci41177440,"17 km WSW of Johannesburg, CA",earthquake
2025-06-06T22:14:16.470Z,38.82799911499,-122.82233428955,1.6900000572205,1.08,nc75192001,"8 km NW of The Geysers, CA",earthquake
2025-06-06T21:57:14.800Z,33.6695,-117.3666667,9.55,1.1,ci41177424,"4 km W of Lake Elsinore, CA",earthquake
2025-06-06T21:49:57.120Z,34.2196667,-117.4285,13.86,0.9,ci41177408,"2 km W of Devore, CA",earthquake
2025-06-06T21:43:36.390Z,38.839168548584,-122.83599853516,1.4700000286102,0.73,nc75191996,"10 km NW of The Geysers, CA",earthquake
2025-06-06T21:15:38.510Z,38.814333333333,-122.81916666667,3.07,0.47,nc75191986,"7 km NW of The Geysers, CA",earthquake
2025-06-06T21:02:06.590Z,38.814498901367,-122.81816864014,2.8499999046326,1.07,nc75191981,"7 km NW of The Geysers, CA",earthquake
2025-06-06T20:31:52.640Z,38.829666137695,-122.8125,1.6499999761581,1.41,nc75191966,"8 km NNW of The Geysers, CA",earthquake
2025-06-06T20:19:15.380Z,39.430666666667,-123.31266666667,6.74,1.3,nc75191961,"4 km ENE of Willits, CA",earthquake
2025-06-06T20:04:41.360Z,38.353833333333,-122.16233333333,7.91,0.68,nc75191951,"11 km N of Green Valley, CA",earthquake
2025-06-06T19:57:12.050Z,33.4733333,-116.4911667,9.98,1.34,ci41177344,"19 km ESE of Anza, CA",earthquake
2025-06-06T19:50:25.800Z,34.1513333,-117.3608333,12.0,1.64,ci41177320,"2 km WSW of Muscoy, CA",earthquake
2025-06-06T19:48:49.960Z,38.748,-122.71633333333,0.73,0.19,nc75191946,"4 km SW of Anderson Springs, CA",earthquake
2025-06-06T19:44:52.270Z,38.742332458496,-122.71949768066,1.1599999666214,1.82,nc75191941,"4 km SW of Anderson Springs, CA",earthquake
2025-06-06T19:43:19.810Z,33.6991667,-117.0223333,11.98,1.03,ci41177304,"6 km E of Winchester, CA",earthquake
2025-06-06T19:13:05.860Z,38.82816696167,-122.81433105469,2.1099998950958,0.71,nc75191931,"8 km NNW of The Geysers, CA",earthquake
2025-06-06T19:02:02.920Z,33.8726667,-117.5091667,-0.53,0.88,ci41177272,"1 km ESE of Home Gardens, CA",quarry blast
2025-06-06T18:51:24.570Z,37.921166666667,-121.95516666667,-0.29,1.15,nc75191921,"3 km SW of Clayton, CA",quarry blast
2025-06-06T18:32:12.530Z,38.816833333333,-122.82033333333,2.77,0.39,nc75191911,"7 km NW of The Geysers, CA",earthquake
2025-06-06T18:13:51.710Z,38.554333333333,-122.66033333333,-0.53,1.1,nc75191896,"8 km W of Calistoga, CA",quarry blast
2025-06-06T18:13:07.520Z,33.6976667,-117.0183333,12.75,0.69,ci41177232,"6 km E of Winchester, CA",earthquake
2025-06-06T18:10:33.910Z,33.6968333,-117.0111667,11.52,0.46,ci41177224,"7 km SSW of Hemet, CA",earthquake
2025-06-06T18:08:44.780Z,34.0526667,-117.2616667,17.06,0.88,ci41177216,"0 km N of Loma Linda, CA",earthquake
2025-06-06T18:07:46.560Z,37.286666666667,-119.64366666667,22.5,2.03,nc75191886,"5 km S of Oakhurst, CA",earthquake
2025-06-06T17:30:59.460Z,35.3356667,-117.8116667,6.77,1.42,ci41177208,"17 km WSW of Johannesburg, CA",earthquake
2025-06-06T17:29:35.170Z,38.8415,-122.83933333333,2.27,0.28,nc75003693,"10 km NW of The Geysers, CA",earthquake
2025-06-06T17:18:37.270Z,35.3321667,-117.8073333,7.79,1.37,ci41177184,"16 km WSW of Johannesburg, CA",earthquake
2025-06-06T17:18:28.880Z,38.835166666667,-122.78916666667,2.15,0.33,nc75191871,"6 km WNW of Cobb, CA",earthquake
2025-06-06T17:09:20.140Z,33.8505,-117.4898333,-0.52,1.96,ci41177176,"4 km SE of Home Gardens, CA",quarry blast
2025-06-06T17:06:41.080Z,35.3306667,-117.8091667,8.5,1.02,ci41177168,"16 km WSW of Johannesburg, CA",earthquake
2025-06-06T16:56:36.710Z,33.9773333,-116.562,10.31,0.73,ci37729924,"6 km WNW of Desert Hot Springs, CA",earthquake
2025-06-06T16:56:26.090Z,33.2546667,-116.3826667,3.43,0.84,ci41177144,"1 km W of Borrego Springs, CA",earthquake
2025-06-06T16:47:55.270Z,38.82799911499,-122.81517028809,2.170000076294,0.75,nc75191866,"8 km NNW of The Geysers, CA",earthquake
2025-06-06T16:45:55.280Z,37.462,-118.81033333333,4.49,1.4,nc75191861,"16 km WSW of Toms Place, CA",earthquake
2025-06-06T16:08:02.080Z,34.1108333,-117.3205,16.75,1.77,ci41177120,"3 km SW of San Bernardino, CA",earthquake
2025-06-06T15:48:43.050Z,35.6936667,-117.508,3.89,0.73,ci41177096,"12 km SW of Searles Valley, CA",earthquake
2025-06-06T15:46:59.250Z,34.2033333,-117.5453333,9.44,1.32,ci41177088,"8 km SW of Lytle Creek, CA",earthquake
2025-06-06T15:43:11.650Z,33.316,-116.4021667,11.7,1.71,ci41177072,"7 km NNW of Borrego Springs, CA",earthquake
2025-06-06T15:22:01.300Z,38.8325,-122.80183333333,2.54,0.3,nc75191846,"7 km WNW of Cobb, CA",earthquake
2025-06-06T14:57:15.440Z,33.6793333,-116.7281667,15.56,1.84,ci41176992,"7 km S of Idyllwild, CA",earthquake
2025-06-06T14:48:13.550Z,37.538166666667,-118.854,6.36,0.5,nc75191836,"16 km SE of Mammoth Lakes, CA",earthquake
2025-06-06T14:43:12.770Z,33.2271667,-116.7376667,12.08,0.71,ci41176976,"3 km SE of Lake Henshaw, CA",earthquake
2025-06-06T14:36:46.210Z,37.527333333333,-118.82783333333,7.98,0.44,nc75191831,"14 km W of Toms Place, CA",earthquake
2025-06-06T14:18:34.240Z,35.8811667,-117.6958333,8.67,0.48,ci41176960,"20 km ESE of Little Lake, CA",earthquake
2025-06-06T14:13:46.440Z,32.875,-115.4896667,5.83,1.19,ci37729612,"8 km ENE of Imperial, CA",earthquake
2025-06-06T14:13:18.000Z,33.3788333,-116.8691667,5.79,0.98,ci41176944,"3 km N of Palomar Observatory, CA",earthquake
2025-06-06T14:02:03.370Z,33.9803333,-116.373,7.74,1.1,ci41176936,"12 km E of Desert Hot Springs, CA",earthquake
2025-06-06T13:49:30.780Z,37.820333333333,-122.2135,5.21,1.91,nc75191826,"2 km ESE of Piedmont, CA",earthquake
2025-06-06T13:48:56.600Z,38.814666748047,-122.76216888428,4.6799998283386,0.82,nc75191821,"3 km W of Cobb, CA",earthquake
2025-06-06T13:44:12.290Z,40.215833333333,-121.176,2.5,1.77,nc75191816,"0 km SSE of Almanor, CA",earthquake
2025-06-06T13:24:53.150Z,38.813999176025,-122.83016967773,1.1200000047684,0.5,nc75191811,"8 km NW of The Geysers, CA",earthquake
2025-06-06T13:19:43.430Z,38.816333770752,-122.81449890137,2.789999961853,1.08,nc75191806,"7 km NW of The Geysers, CA",earthquake
2025-06-06T13:08:38.930Z,35.3346667,-117.8098333,8.52,1.09,ci41176920,"16 km WSW of Johannesburg, CA",earthquake
2025-06-06T13:04:40.890Z,35.3355,-117.8111667,7.86,1.53,ci41176912,"16 km WSW of Johannesburg, CA",earthquake
2025-06-06T12:10:40.310Z,38.82833480835,-122.81549835205,2.1900000572205,0.24,nc75191796,"8 km NNW of The Geysers, CA",earthquake
2025-06-06T12:05:24.360Z,38.814498901367,-122.8176651001,3.0699999332428,0.26,nc75191791,"7 km NW of The Geysers, CA",earthquake
2025-06-06T12:02:14.980Z,37.547,-118.88033333333,5.3,0.04,nc75191786,"13 km SSE of Mammoth Lakes, CA",earthquake
2025-06-06T11:57:18.510Z,38.82149887085,-122.84633636475,1.789999961853,0.74,nc75191781,"9 km NW of The Geysers, CA",earthquake
2025-06-06T11:47:36.810Z,37.561,-119.06383333333,2.05,0.68,nc75191776,"11 km SW of Mammoth Lakes, CA",earthquake
2025-06-06T11:45:34.930Z,37.5625,-119.065,2.02,0.87,nc75191771,"11 km SW of Mammoth Lakes, CA",earthquake
2025-06-06T11:21:18.720Z,40.3655,-124.93533333333,10.25,2.71,nc75191766,"55 km WNW of Petrolia, CA",earthquake
2025-06-06T11:03:06.430Z,38.832164764404,-122.81833648682,1.9700000286102,0.76,nc75191761,"8 km NNW of The Geysers, CA",earthquake
2025-06-06T10:54:48.650Z,33.4926667,-116.4943333,12.1,0.66,ci41176832,"18 km ESE of Anza, CA",earthquake
2025-06-06T10:47:03.070Z,38.793998718262,-122.72616577148,1.9700000286102,0.95,nc75191756,"3 km SSW of Cobb, CA",earthquake
2025-06-06T10:30:27.600Z,38.797500610352,-122.80066680908,2.289999961853,0.75,nc75191741,"4 km NW of The Geysers, CA",earthquake
2025-06-06T10:21:14.570Z,38.82149887085,-122.80383300781,2.4800000190735,0.77,nc75191736,"6 km NNW of The Geysers, CA",earthquake
2025-06-06T10:16:57.370Z,38.8375,-122.79783333333,1.82,0.31,nc75191731,"7 km WNW of Cobb, CA",earthquake
2025-06-06T10:03:18.470Z,38.791333333333,-122.77,3.91,0.11,nc75191726,"2 km NNW of The Geysers, CA",earthquake
2025-06-06T10:01:18.140Z,38.82466506958,-122.85383605957,2.6900000572205,0.56,nc75191721,"10 km NW of The Geysers, CA",earthquake
2025-06-06T09:37:10.620Z,38.821166992188,-122.80433654785,3.1300001144409,1.08,nc75191716,"6 km NNW of The Geysers, CA",earthquake
2025-06-06T09:22:50.120Z,38.82149887085,-122.80533599853,2.8900001049042,0.72,nc75191711,"6 km NNW of The Geysers, CA",earthquake
2025-06-06T08:35:37.670Z,38.817501068115,-122.79499816894,2.329999923706,1.21,nc75191706,"6 km NNW of The Geysers, CA",earthquake
2025-06-06T08:25:42.440Z,35.3313333,-117.8061667,7.89,0.95,ci41176728,"16 km WSW of Johannesburg, CA",earthquake
2025-06-06T08:16:45.520Z,38.82500076294,-122.80166625977,2.5099999904633,1.03,nc75191701,"7 km NNW of The Geysers, CA",earthquake
2025-06-06T08:15:06.530Z,33.9678333,-116.3841667,8.26,0.81,ci41176720,"11 km E of Desert Hot Springs, CA",earthquake
2025-06-06T08:08:22.980Z,38.781665802002,-122.77016448975,3.8599998950958,1.07,nc75191696,"1 km WNW of The Geysers, CA",earthquake
2025-06-06T08:05:38.080Z,33.1903333,-116.369,11.37,0.92,ci41176712,"7 km S of Borrego Springs, CA",earthquake
2025-06-06T07:57:34.910Z,38.775166666667,-122.72733333333,1.75,0.26,nc75191691,"3 km ESE of The Geysers, CA",earthquake
2025-06-06T07:48:15.720Z,33.5271667,-116.7345,4.43,0.36,ci41176704,"6 km WSW of Anza, CA",earthquake
2025-06-06T07:46:49.610Z,33.4805,-116.5203333,13.37,0.53,ci41176696,"16 km ESE of Anza, CA",earthquake
2025-06-06T07:45:46.270Z,35.3323333,-117.8136667,7.68,0.88,ci41176688,"17 km WSW of Johannesburg, CA",earthquake
2025-06-06T07:44:54.000Z,35.3365,-117.8096667,6.91,1.7,ci41176680,"16 km WSW of Johannesburg, CA",earthquake
2025-06-06T07:12:26.970Z,38.825164794922,-122.8553314209,2.2799999713898,0.69,nc75191666,"10 km NW of The Geysers, CA",earthquake
2025-06-06T07:06:01.120Z,38.875331878662,-122.83249664307,0.86000001430511,1.01,nc75191661,"11 km NW of Cobb, CA",earthquake
2025-06-06T07:05:05.820Z,33.7666667,-117.1075,14.9,1.43,ci41176528,"4 km NW of Green Acres, CA",earthquake
2025-06-06T06:16:37.510Z,33.7006667,-117.021,11.96,0.76,ci41176520,"6 km E of Winchester, CA",earthquake
2025-06-06T06:04:54.040Z,36.679333333333,-121.29916666667,5.17,1.5,nc75191651,"12 km S of Tres Pinos, CA",earthquake
2025-06-06T06:02:13.980Z,35.7708333,-117.5621667,12.87,0.96,ci37729916,"14 km W of Searles Valley, CA",earthquake
2025-06-06T06:02:08.040Z,35.3331667,-117.8073333,8.76,0.94,ci41176512,"16 km WSW of Johannesburg, CA",earthquake
2025-06-06T05:33:54.270Z,38.82149887085,-122.84466552734,2.329999923706,0.76,nc75191646,"9 km NW of The Geysers, CA",earthquake
2025-06-06T05:32:25.370Z,38.845166666667,-122.83733333333,1.74,0.39,nc75191641,"10 km WNW of Cobb, CA",earthquake
2025-06-06T05:25:26.270Z,38.829666137695,-122.8125,1.1100000143051,0.44,nc75191636,"8 km NNW of The Geysers, CA",earthquake
2025-06-06T05:11:03.280Z,36.680166666667,-121.299,5.18,1.68,nc75191631,"12 km S of Tres Pinos, CA",earthquake
2025-06-06T04:55:53.160Z,36.675666666667,-121.30666666667,3.09,1.51,nc75191626,"13 km S of Tres Pinos, CA",earthquake
2025-06-06T04:52:27.900Z,37.683833333333,-121.6345,10.83,1.19,nc75191621,"12 km E of Livermore, CA",earthquake
2025-06-06T04:47:07.410Z,33.576,-116.7218333,3.44,0.15,ci41176448,"5 km WNW of Anza, CA",earthquake
2025-06-06T04:45:50.080Z,38.799331665039,-122.77633666992,3.1500000953674,1.06,nc75191616,"3 km NNW of The Geysers, CA",earthquake
